level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
household,mech,stackyear,farm-operation,rb_farmwork_n,Farm workers,farm_income,low-instability DID,0.08253981431011324,0.17590450475181105,0.6389046608367608,2922,134,1.162138163736459,ok
household,mech,stackyear,farm-operation,rb_farmwork_n,Farm workers,farm_income,high-minus-low differential,-0.4408212100277551,0.2532158705761758,0.08170270052260348,2922,134,1.162138163736459,ok
household,mech,stackyear,farm-operation,rb_farmwork_n,Farm workers,farm_income,high-instability total,-0.35828139571764184,0.1823515208838555,0.049439214175727525,2922,134,1.162138163736459,ok
household,mech,provyear,farm-operation,rb_farmwork_n,Farm workers,farm_income,low-instability DID,0.6277217764576407,0.22215250974949782,0.0047187085758705685,2918,133,1.162138163736459,ok
household,mech,provyear,farm-operation,rb_farmwork_n,Farm workers,farm_income,high-minus-low differential,-0.17074073183935734,0.23994349326181705,0.4767204012383851,2918,133,1.162138163736459,ok
household,mech,provyear,farm-operation,rb_farmwork_n,Farm workers,farm_income,high-instability total,0.45698104461828337,0.3173137607196724,0.14982351077030787,2918,133,1.162138163736459,ok
household,mech,stackyear,farm-operation,rb_farmwork_n,Farm workers,baseline_bundle,low-instability DID,0.08846873417699859,0.183546031659538,0.6298076998454178,2656,132,1.162138163736459,ok
household,mech,stackyear,farm-operation,rb_farmwork_n,Farm workers,baseline_bundle,high-minus-low differential,-0.37976723639959065,0.25359907019276956,0.13426051039114245,2656,132,1.162138163736459,ok
household,mech,stackyear,farm-operation,rb_farmwork_n,Farm workers,baseline_bundle,high-instability total,-0.29129850222259207,0.17541819749653945,0.09679490487917276,2656,132,1.162138163736459,ok
household,mech,provyear,farm-operation,rb_farmwork_n,Farm workers,baseline_bundle,low-instability DID,0.6671345090646054,0.23815298132456983,0.005089945581769788,2650,130,1.162138163736459,ok
household,mech,provyear,farm-operation,rb_farmwork_n,Farm workers,baseline_bundle,high-minus-low differential,-0.09829928940714124,0.2270158851604922,0.665010253987534,2650,130,1.162138163736459,ok
household,mech,provyear,farm-operation,rb_farmwork_n,Farm workers,baseline_bundle,high-instability total,0.5688352196574641,0.32204033872881066,0.07733752943198438,2650,130,1.162138163736459,ok
household,mech,stackyear,farm-operation,rb_farmwork_shr,Farm-work share,none,low-instability DID,0.021966814172889794,0.028861576005648197,0.4465917806946207,3356,142,0.2845955136239874,ok
household,mech,stackyear,farm-operation,rb_farmwork_shr,Farm-work share,none,high-minus-low differential,-0.14732183050264566,0.07779762251206113,0.058270863004000084,3356,142,0.2845955136239874,ok
household,mech,stackyear,farm-operation,rb_farmwork_shr,Farm-work share,none,high-instability total,-0.12535501632975588,0.07245015497096374,0.08359021415462034,3356,142,0.2845955136239874,ok
household,mech,provyear,farm-operation,rb_farmwork_shr,Farm-work share,none,low-instability DID,0.09564000569307682,0.04102984243217533,0.01975407554885354,3352,142,0.2845955136239874,ok
household,mech,provyear,farm-operation,rb_farmwork_shr,Farm-work share,none,high-minus-low differential,-0.08709442298315684,0.06457035418513879,0.1773916153919527,3352,142,0.2845955136239874,ok
household,mech,provyear,farm-operation,rb_farmwork_shr,Farm-work share,none,high-instability total,0.00854558270991998,0.0750145948564523,0.9093020558036858,3352,142,0.2845955136239874,ok
household,mech,stackyear,farm-operation,rb_farmwork_shr,Farm-work share,farm_income,low-instability DID,0.01611497870816452,0.03175410655343855,0.6118091254209178,2920,134,0.2845955136239874,ok
household,mech,stackyear,farm-operation,rb_farmwork_shr,Farm-work share,farm_income,high-minus-low differential,-0.09734981469842187,0.07109656556105627,0.1709174394615922,2920,134,0.2845955136239874,ok
household,mech,stackyear,farm-operation,rb_farmwork_shr,Farm-work share,farm_income,high-instability total,-0.08123483599025735,0.06371320442288658,0.2023064623848273,2920,134,0.2845955136239874,ok
household,mech,provyear,farm-operation,rb_farmwork_shr,Farm-work share,farm_income,low-instability DID,0.09051030932117789,0.03757224196653594,0.015997723074158657,2916,133,0.2845955136239874,ok
household,mech,provyear,farm-operation,rb_farmwork_shr,Farm-work share,farm_income,high-minus-low differential,-0.05897998888263629,0.07330443531598789,0.42105652513247693,2916,133,0.2845955136239874,ok
household,mech,provyear,farm-operation,rb_farmwork_shr,Farm-work share,farm_income,high-instability total,0.0315303204385416,0.08077301386382064,0.6962724967611684,2916,133,0.2845955136239874,ok
household,mech,stackyear,farm-operation,rb_farmwork_shr,Farm-work share,baseline_bundle,low-instability DID,0.008145921352935091,0.03404191487341255,0.8108800006046917,2654,132,0.2845955136239874,ok
household,mech,stackyear,farm-operation,rb_farmwork_shr,Farm-work share,baseline_bundle,high-minus-low differential,-0.07081861505178234,0.07033186084088149,0.31397282554233885,2654,132,0.2845955136239874,ok
household,mech,stackyear,farm-operation,rb_farmwork_shr,Farm-work share,baseline_bundle,high-instability total,-0.06267269369884726,0.06163100611935531,0.3092000494036167,2654,132,0.2845955136239874,ok
household,mech,provyear,farm-operation,rb_farmwork_shr,Farm-work share,baseline_bundle,low-instability DID,0.10287984115819429,0.04249175257243894,0.01547055574966311,2648,130,0.2845955136239874,ok
household,mech,provyear,farm-operation,rb_farmwork_shr,Farm-work share,baseline_bundle,high-minus-low differential,-0.02631457659357779,0.06991956021377113,0.7066529902260301,2648,130,0.2845955136239874,ok
household,mech,provyear,farm-operation,rb_farmwork_shr,Farm-work share,baseline_bundle,high-instability total,0.0765652645646165,0.08080915589854992,0.3433929473717361,2648,130,0.2845955136239874,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,none,low-instability DID,-0.1277507193024281,0.12068799129739465,0.289818185586198,3360,142,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,none,high-minus-low differential,0.4959324322430592,0.17129671932471152,0.0037895811126904045,3360,142,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,none,high-instability total,0.3681817129406311,0.12144247602504017,0.002431505255678765,3360,142,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,none,low-instability DID,0.12118448276752908,0.18264636717551958,0.5070152234005203,3356,142,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,none,high-minus-low differential,0.7092918903679193,0.19394258888564286,0.00025495950881847907,3356,142,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,none,high-instability total,0.8304763731354483,0.2629321081395079,0.0015857232296531108,3356,142,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,farm_income,low-instability DID,-0.1736749300089558,0.13727780936033596,0.2058230200529123,2922,134,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,farm_income,high-minus-low differential,0.5077099609118896,0.1770689371807369,0.004139889171422246,2922,134,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,farm_income,high-instability total,0.33403503090293374,0.11178083244728546,0.002805310068921595,2922,134,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,farm_income,low-instability DID,0.1243385237453814,0.18491455306163992,0.5013222739307649,2918,133,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,farm_income,high-minus-low differential,0.7341083046266483,0.19945893204441822,0.0002327784084769311,2918,133,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,farm_income,high-instability total,0.8584468283720297,0.2694684723748414,0.0014440218670530058,2918,133,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,baseline_bundle,low-instability DID,-0.0053173793442368965,0.09542291384116117,0.9555614053565396,2656,132,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,baseline_bundle,high-minus-low differential,0.15662406049195843,0.12366733714002555,0.20533592898400477,2656,132,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,baseline_bundle,high-instability total,0.15130668114772153,0.07990577630300774,0.05828293939243361,2656,132,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,baseline_bundle,low-instability DID,-0.02859593672066508,0.12040985996935676,0.8122779705501381,2650,130,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,baseline_bundle,high-minus-low differential,0.28767895106218244,0.13418172143716278,0.03203686378740922,2650,130,0.5052388563310247,ok
household,mech,provyear,labor,ib_nonfarm_curr_n,Current nonfarm workers,baseline_bundle,high-instability total,0.25908301434151737,0.18102231891965376,0.15236677596177056,2650,130,0.5052388563310247,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,none,low-instability DID,-0.059956911009223304,0.060733543163250185,0.3235384910569875,3360,142,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,none,high-minus-low differential,0.16299255995319661,0.06782752110968213,0.016259203223580123,3360,142,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,none,high-instability total,0.10303564894397331,0.03037849635701526,0.000694529148472891,3360,142,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,none,low-instability DID,0.026019847277248945,0.07569409965131582,0.7310343001923201,3356,142,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,none,high-minus-low differential,0.24157022675065143,0.08636810958888959,0.0051582076320553965,3356,142,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,none,high-instability total,0.26759007402790036,0.1163401189532905,0.02144442176308158,3356,142,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,farm_income,low-instability DID,-0.09128786987995235,0.06686888949263452,0.17219742577906494,2922,134,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,farm_income,high-minus-low differential,0.17410087291865575,0.07123114502632266,0.014518670975641931,2922,134,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,farm_income,high-instability total,0.0828130030387034,0.02438980980636953,0.0006853001541991427,2922,134,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,farm_income,low-instability DID,0.02515267102704493,0.07660054260015872,0.7426383298276028,2918,133,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,farm_income,high-minus-low differential,0.23834524158211048,0.09236782761523109,0.009868810176173403,2918,133,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,farm_income,high-instability total,0.2634979126091554,0.1216199213870267,0.030267757668360585,2918,133,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,baseline_bundle,low-instability DID,-0.0212028938628309,0.04565304531415776,0.6423357775569554,2656,132,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,baseline_bundle,high-minus-low differential,0.04640004966307997,0.052488697952209104,0.3766957945313101,2656,132,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,baseline_bundle,high-instability total,0.02519715580024907,0.02635744431103736,0.33908298713149043,2656,132,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,baseline_bundle,low-instability DID,-0.06134268326052724,0.06448014528820548,0.34143069142116667,2650,130,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,baseline_bundle,high-minus-low differential,0.05724070916522071,0.06360363219696773,0.36814166898493805,2650,130,0.11276860237968389,ok
household,mech,provyear,labor,ib_nonfarm_curr_ge2,At least two nonfarm workers,baseline_bundle,high-instability total,-0.004101974095306528,0.0936583851270603,0.9650660669340042,2650,130,0.11276860237968389,ok
household,mech,stackyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,none,low-instability DID,-0.02452516519225575,0.03937267653388794,0.5333514902371177,3204,141,0.31346683118712887,ok
household,mech,stackyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,none,high-minus-low differential,0.17788866256542205,0.12739994806567617,0.16262390191071274,3204,141,0.31346683118712887,ok
household,mech,stackyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,none,high-instability total,0.1533634973731663,0.12122718165062475,0.2058384695359885,3204,141,0.31346683118712887,ok
household,mech,provyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,none,low-instability DID,0.04951364214194114,0.07042403279882886,0.4820066636840208,3200,141,0.31346683118712887,ok
household,mech,provyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,none,high-minus-low differential,0.23488953946948168,0.13000572742144795,0.07079923836891792,3200,141,0.31346683118712887,ok
household,mech,provyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,none,high-instability total,0.2844031816114228,0.14871255784086432,0.05582035248620404,3200,141,0.31346683118712887,ok
household,mech,stackyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,farm_income,low-instability DID,-0.03386030993848455,0.04745541351256129,0.4755250415687664,2804,133,0.31346683118712887,ok
household,mech,stackyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,farm_income,high-minus-low differential,0.20602721030870363,0.12700665361218363,0.10476555943147267,2804,133,0.31346683118712887,ok
household,mech,stackyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,farm_income,high-instability total,0.1721669003702191,0.11830064006406044,0.14557691968799366,2804,133,0.31346683118712887,ok
household,mech,provyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,farm_income,low-instability DID,0.049558991261525034,0.0801528977225504,0.5363738639419313,2800,132,0.31346683118712887,ok
household,mech,provyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,farm_income,high-minus-low differential,0.2723095540447471,0.128704487830913,0.03436406975918754,2800,132,0.31346683118712887,ok
household,mech,provyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,farm_income,high-instability total,0.3218685453062721,0.15169484762204472,0.03385319776189076,2800,132,0.31346683118712887,ok
household,mech,stackyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,baseline_bundle,low-instability DID,0.008053086347666018,0.033015586541217966,0.8072945508020222,2550,132,0.31346683118712887,ok
household,mech,stackyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,baseline_bundle,high-minus-low differential,0.10506356119638072,0.12626965707703525,0.4053767307704582,2550,132,0.31346683118712887,ok
household,mech,stackyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,baseline_bundle,high-instability total,0.11311664754404674,0.12239889319194017,0.3554009493884205,2550,132,0.31346683118712887,ok
household,mech,provyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,baseline_bundle,low-instability DID,0.01776668434307772,0.047512470371193556,0.7084509733398718,2544,130,0.31346683118712887,ok
household,mech,provyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,baseline_bundle,high-minus-low differential,0.15307141351867126,0.12268065530845011,0.2121326998413119,2544,130,0.31346683118712887,ok
household,mech,provyear,labor,ib_nonfarm_curr_shr,Current nonfarm worker share,baseline_bundle,high-instability total,0.17083809786174897,0.13290288675692497,0.19864011841126705,2544,130,0.31346683118712887,ok
household,mech,stackyear,labor,ib_migrant_work_n,Migrant workers,none,low-instability DID,-0.03488251025201838,0.03961894620897347,0.3786154563843601,3360,142,0.07511987213638785,ok
household,mech,stackyear,labor,ib_migrant_work_n,Migrant workers,none,high-minus-low differential,0.11487973667502091,0.05505748362329146,0.0369295800285862,3360,142,0.07511987213638785,ok
household,mech,stackyear,labor,ib_migrant_work_n,Migrant workers,none,high-instability total,0.07999722642300253,0.03890095862614906,0.03974077002450787,3360,142,0.07511987213638785,ok
household,mech,provyear,labor,ib_migrant_work_n,Migrant workers,none,low-instability DID,-0.06205843214492542,0.10745461287178125,0.5635804129899709,3356,142,0.07511987213638785,ok
household,mech,provyear,labor,ib_migrant_work_n,Migrant workers,none,high-minus-low differential,0.1129720592384568,0.0558790928847446,0.043204954318665306,3356,142,0.07511987213638785,ok
household,mech,provyear,labor,ib_migrant_work_n,Migrant workers,none,high-instability total,0.05091362709353137,0.11818334054405684,0.6666122983335843,3356,142,0.07511987213638785,ok
household,mech,stackyear,labor,ib_migrant_work_n,Migrant workers,farm_income,low-instability DID,-0.03291316803693541,0.043885396751889925,0.45326677530599435,2922,134,0.07511987213638785,ok
household,mech,stackyear,labor,ib_migrant_work_n,Migrant workers,farm_income,high-minus-low differential,0.10526730181756493,0.049547526408247035,0.033622317793622625,2922,134,0.07511987213638785,ok
household,mech,stackyear,labor,ib_migrant_work_n,Migrant workers,farm_income,high-instability total,0.07235413378062952,0.024591186209286048,0.0032580611593077745,2922,134,0.07511987213638785,ok
household,mech,provyear,labor,ib_migrant_work_n,Migrant workers,farm_income,low-instability DID,-0.054729069047514095,0.1124830102745828,0.6265743627961409,2918,133,0.07511987213638785,ok
household,mech,provyear,labor,ib_migrant_work_n,Migrant workers,farm_income,high-minus-low differential,0.11967505430341671,0.05607569996486032,0.03282890001139592,2918,133,0.07511987213638785,ok
household,mech,provyear,labor,ib_migrant_work_n,Migrant workers,farm_income,high-instability total,0.06494598525590262,0.12293333180809735,0.5972894039056809,2918,133,0.07511987213638785,ok
household,mech,stackyear,labor,ib_migrant_work_n,Migrant workers,baseline_bundle,low-instability DID,0.015070868264161643,0.04645146563051623,0.7456024185538099,2656,132,0.07511987213638785,ok
household,mech,stackyear,labor,ib_migrant_work_n,Migrant workers,baseline_bundle,high-minus-low differential,0.03693107737519634,0.060305089302094196,0.5402705018382041,2656,132,0.07511987213638785,ok
household,mech,stackyear,labor,ib_migrant_work_n,Migrant workers,baseline_bundle,high-instability total,0.052001945639357984,0.039362562156657836,0.18646747445392764,2656,132,0.07511987213638785,ok
household,mech,provyear,labor,ib_migrant_work_n,Migrant workers,baseline_bundle,low-instability DID,-0.03187502286005879,0.05572083534135441,0.5672890861753183,2650,130,0.07511987213638785,ok
household,mech,provyear,labor,ib_migrant_work_n,Migrant workers,baseline_bundle,high-minus-low differential,0.05334290308138602,0.08077870301945068,0.5090237978227847,2650,130,0.07511987213638785,ok
household,mech,provyear,labor,ib_migrant_work_n,Migrant workers,baseline_bundle,high-instability total,0.02146788022132723,0.09710484994459169,0.8250306238015228,2650,130,0.07511987213638785,ok
household,mech,stackyear,labor,ib_migrant_work_any,Any migrant worker,none,low-instability DID,-0.0437418088281113,0.03839045311090785,0.25453932546753566,3360,142,0.06526371870005328,ok
household,mech,stackyear,labor,ib_migrant_work_any,Any migrant worker,none,high-minus-low differential,0.09620350979786299,0.0531541707702074,0.07031194943171061,3360,142,0.06526371870005328,ok
household,mech,stackyear,labor,ib_migrant_work_any,Any migrant worker,none,high-instability total,0.05246170096975169,0.037409523785781905,0.16080712390084606,3360,142,0.06526371870005328,ok
household,mech,provyear,labor,ib_migrant_work_any,Any migrant worker,none,low-instability DID,-0.08663539696576544,0.09132748723376123,0.34281215465538883,3356,142,0.06526371870005328,ok
household,mech,provyear,labor,ib_migrant_work_any,Any migrant worker,none,high-minus-low differential,0.09785019096679835,0.05273651424213045,0.06353138256726948,3356,142,0.06526371870005328,ok
household,mech,provyear,labor,ib_migrant_work_any,Any migrant worker,none,high-instability total,0.01121479400103291,0.10422322085092005,0.9143101394079418,3356,142,0.06526371870005328,ok
household,mech,stackyear,labor,ib_migrant_work_any,Any migrant worker,farm_income,low-instability DID,-0.043491534008854894,0.042133711735201064,0.30196602122476945,2922,134,0.06526371870005328,ok
household,mech,stackyear,labor,ib_migrant_work_any,Any migrant worker,farm_income,high-minus-low differential,0.08464791618784419,0.04768270008970814,0.0758593764037784,2922,134,0.06526371870005328,ok
household,mech,stackyear,labor,ib_migrant_work_any,Any migrant worker,farm_income,high-instability total,0.041156382178989294,0.023596530570153502,0.08112929234801988,2922,134,0.06526371870005328,ok
household,mech,provyear,labor,ib_migrant_work_any,Any migrant worker,farm_income,low-instability DID,-0.07732312645751417,0.09736113561869723,0.42708550981429294,2918,133,0.06526371870005328,ok
household,mech,provyear,labor,ib_migrant_work_any,Any migrant worker,farm_income,high-minus-low differential,0.11211632566916101,0.05178302754056481,0.030378708030746764,2918,133,0.06526371870005328,ok
household,mech,provyear,labor,ib_migrant_work_any,Any migrant worker,farm_income,high-instability total,0.034793199211646836,0.10914063009768597,0.7498839709034756,2918,133,0.06526371870005328,ok
household,mech,stackyear,labor,ib_migrant_work_any,Any migrant worker,baseline_bundle,low-instability DID,-0.007630324302966191,0.03916752343666671,0.8455397133380014,2656,132,0.06526371870005328,ok
household,mech,stackyear,labor,ib_migrant_work_any,Any migrant worker,baseline_bundle,high-minus-low differential,0.035054867283350624,0.04325734877814877,0.4177221147489071,2656,132,0.06526371870005328,ok
household,mech,stackyear,labor,ib_migrant_work_any,Any migrant worker,baseline_bundle,high-instability total,0.027424542980384433,0.019801165813784785,0.16605357414383515,2656,132,0.06526371870005328,ok
household,mech,provyear,labor,ib_migrant_work_any,Any migrant worker,baseline_bundle,low-instability DID,-0.034137941445771924,0.04059979270509637,0.4004374129744689,2650,130,0.06526371870005328,ok
household,mech,provyear,labor,ib_migrant_work_any,Any migrant worker,baseline_bundle,high-minus-low differential,0.0772142213875569,0.058286930029028204,0.18526199106571473,2650,130,0.06526371870005328,ok
household,mech,provyear,labor,ib_migrant_work_any,Any migrant worker,baseline_bundle,high-instability total,0.04307627994178498,0.07103641288018679,0.544251045349019,2650,130,0.06526371870005328,ok
household,mech,stackyear,labor,rb_nonfarm_any,Any broad nonfarm work,none,low-instability DID,0.01791488292660095,0.03288458984934908,0.5859044995138685,3360,142,0.766471319481442,ok
household,mech,stackyear,labor,rb_nonfarm_any,Any broad nonfarm work,none,high-minus-low differential,0.15425534237162195,0.10644496724969671,0.14729407606433292,3360,142,0.766471319481442,ok
household,mech,stackyear,labor,rb_nonfarm_any,Any broad nonfarm work,none,high-instability total,0.1721702252982229,0.10144272089042139,0.08965580085633734,3360,142,0.766471319481442,ok
household,mech,provyear,labor,rb_nonfarm_any,Any broad nonfarm work,none,low-instability DID,0.05180008256691693,0.034272554420211127,0.13068252914534745,3356,142,0.766471319481442,ok
household,mech,provyear,labor,rb_nonfarm_any,Any broad nonfarm work,none,high-minus-low differential,0.1191886272566928,0.09964674824188421,0.23165302796978748,3356,142,0.766471319481442,ok
household,mech,provyear,labor,rb_nonfarm_any,Any broad nonfarm work,none,high-instability total,0.17098870982360972,0.10343009684192572,0.0982939556241595,3356,142,0.766471319481442,ok
household,mech,stackyear,labor,rb_nonfarm_any,Any broad nonfarm work,farm_income,low-instability DID,0.026193151297754506,0.03334522299799286,0.43215205783382327,2922,134,0.766471319481442,ok
household,mech,stackyear,labor,rb_nonfarm_any,Any broad nonfarm work,farm_income,high-minus-low differential,0.11329353296964687,0.11128566106131542,0.3086577576034365,2922,134,0.766471319481442,ok
household,mech,stackyear,labor,rb_nonfarm_any,Any broad nonfarm work,farm_income,high-instability total,0.13948668426740138,0.1065869983492812,0.19064782042231299,2922,134,0.766471319481442,ok
household,mech,provyear,labor,rb_nonfarm_any,Any broad nonfarm work,farm_income,low-instability DID,0.05198611557641743,0.034271734889394244,0.1292969371647733,2918,133,0.766471319481442,ok
household,mech,provyear,labor,rb_nonfarm_any,Any broad nonfarm work,farm_income,high-minus-low differential,0.10535803101397251,0.1154385835287043,0.3614129410353121,2918,133,0.766471319481442,ok
household,mech,provyear,labor,rb_nonfarm_any,Any broad nonfarm work,farm_income,high-instability total,0.15734414659038992,0.11905810018688401,0.186309886731007,2918,133,0.766471319481442,ok
household,mech,stackyear,labor,rb_nonfarm_any,Any broad nonfarm work,baseline_bundle,low-instability DID,0.03732387099208055,0.03522191002410908,0.2892912721265596,2656,132,0.766471319481442,ok
household,mech,stackyear,labor,rb_nonfarm_any,Any broad nonfarm work,baseline_bundle,high-minus-low differential,0.07279850304108018,0.09036986238407443,0.4204955971983978,2656,132,0.766471319481442,ok
household,mech,stackyear,labor,rb_nonfarm_any,Any broad nonfarm work,baseline_bundle,high-instability total,0.11012237403316073,0.08391440824630488,0.18941291903912794,2656,132,0.766471319481442,ok
household,mech,provyear,labor,rb_nonfarm_any,Any broad nonfarm work,baseline_bundle,low-instability DID,0.03216177170317975,0.03920758917872798,0.41204821280480863,2650,130,0.766471319481442,ok
household,mech,provyear,labor,rb_nonfarm_any,Any broad nonfarm work,baseline_bundle,high-minus-low differential,0.06101337084028067,0.09409748689803782,0.5167224198454082,2650,130,0.766471319481442,ok
household,mech,provyear,labor,rb_nonfarm_any,Any broad nonfarm work,baseline_bundle,high-instability total,0.09317514254346042,0.10144337623812398,0.35836024646985154,2650,130,0.766471319481442,ok
household,mech,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,none,low-instability DID,-0.17858253988699366,0.10085752976308451,0.07662031625817083,3360,142,1.7048481619605753,ok
household,mech,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,none,high-minus-low differential,0.5912308123280652,0.25671202931808634,0.02127380071287739,3360,142,1.7048481619605753,ok
household,mech,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,none,high-instability total,0.4126482724410715,0.23550307878871382,0.07973958585277029,3360,142,1.7048481619605753,ok
household,mech,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,none,low-instability DID,-0.40368343607268287,0.20339281101671752,0.047172536754749035,3356,142,1.7048481619605753,ok
household,mech,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,none,high-minus-low differential,0.5166868858594207,0.2776333937864148,0.0627385105494553,3356,142,1.7048481619605753,ok
household,mech,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,none,high-instability total,0.11300344978673782,0.3367740531070954,0.7372126610701073,3356,142,1.7048481619605753,ok
household,mech,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,farm_income,low-instability DID,-0.15766578052085017,0.10735807125013498,0.14194203006236314,2922,134,1.7048481619605753,ok
household,mech,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,farm_income,high-minus-low differential,0.5460765129265975,0.3178191400425451,0.08576033287874138,2922,134,1.7048481619605753,ok
household,mech,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,farm_income,high-instability total,0.38841073240574736,0.2998718363869225,0.19523200467447066,2922,134,1.7048481619605753,ok
household,mech,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,farm_income,low-instability DID,-0.3601323312359855,0.20081024037750092,0.07290958743540274,2918,133,1.7048481619605753,ok
household,mech,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,farm_income,high-minus-low differential,0.44190007233014694,0.3204415267995548,0.167883971157616,2918,133,1.7048481619605753,ok
household,mech,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,farm_income,high-instability total,0.08176774109416146,0.3711435104417812,0.8256273945045269,2918,133,1.7048481619605753,ok
household,mech,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,low-instability DID,-0.0923300190864593,0.10994346762688205,0.4010231094273148,2656,132,1.7048481619605753,ok
household,mech,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,high-minus-low differential,0.45440190553724336,0.27580020451291043,0.09943962846601852,2656,132,1.7048481619605753,ok
household,mech,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,high-instability total,0.36207188645078403,0.25421282328896694,0.1543635605191258,2656,132,1.7048481619605753,ok
