level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
county,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-minus-low differential,-0.47264574374131596,1.1144048818713677,0.6714754568412085,440,151,5.981742288962505,ok
county,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-instability total,-1.0889780163851497,1.0479482693946722,0.29873383874496695,440,151,5.981742288962505,ok
county,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,low-instability DID,-0.7521724108119775,0.8264412324797065,0.3627517524584035,430,150,5.981742288962505,ok
county,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-minus-low differential,-1.1438975028350433,1.1161287619826306,0.3054200420735238,430,150,5.981742288962505,ok
county,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-instability total,-1.896069913647021,1.391867878112651,0.17311947794316884,430,150,5.981742288962505,ok
county,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,low-instability DID,-0.4444858897846607,0.45903641090043656,0.3328935498723421,374,131,5.981742288962505,ok
county,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-minus-low differential,-0.8133611857783989,1.1671090554201449,0.48586383067138106,374,131,5.981742288962505,ok
county,mech,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-instability total,-1.2578470755630595,1.073202772445575,0.24117706994517152,374,131,5.981742288962505,ok
county,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,low-instability DID,-0.20959773909419718,1.0473936515352789,0.8413917186625085,358,128,5.981742288962505,ok
county,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-minus-low differential,-1.164496827613361,1.1280341639449873,0.301920325390412,358,128,5.981742288962505,ok
county,mech,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-instability total,-1.3740945667075581,1.495814386950628,0.35829102499258725,358,128,5.981742288962505,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,low-instability DID,0.011674590261610438,0.007727183016741907,0.1308274703983879,432,149,0.008986742943080474,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-minus-low differential,-0.03307810716294188,0.029759595415699884,0.26634860963392926,432,149,0.008986742943080474,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-instability total,-0.021403516901331437,0.028286273554605005,0.44924457782256,432,149,0.008986742943080474,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,low-instability DID,0.018206507828397125,0.02357561890303378,0.4399604419169679,420,146,0.008986742943080474,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-minus-low differential,-0.038413717575505525,0.03872840043487269,0.32125868980306815,420,146,0.008986742943080474,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-instability total,-0.0202072097471084,0.047227891186590445,0.6687486688936739,420,146,0.008986742943080474,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,low-instability DID,0.02528310455232502,0.015583208093381297,0.10470526527263856,368,130,0.008986742943080474,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-minus-low differential,-0.06758947650506908,0.04392016874276549,0.12382465942408546,368,130,0.008986742943080474,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-instability total,-0.04230637195274406,0.04075346985778529,0.29922127526781717,368,130,0.008986742943080474,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,low-instability DID,0.016576436789008463,0.030956091198693515,0.5923164412390265,350,125,0.008986742943080474,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-minus-low differential,-0.06319968618910814,0.04691930147446486,0.17798443981176826,350,125,0.008986742943080474,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-instability total,-0.046623249400099674,0.05718494343874513,0.41489695597410636,350,125,0.008986742943080474,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,low-instability DID,0.012232358933962895,0.024390128139985624,0.6159988055100725,432,149,0.1093332500446758,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-minus-low differential,0.04323137510804568,0.07531583858797147,0.5659670487193333,432,149,0.1093332500446758,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-instability total,0.05546373404200858,0.07150902368232467,0.43797417178567877,432,149,0.1093332500446758,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,low-instability DID,-0.07809836223240568,0.07461738030386265,0.29526053053326673,420,146,0.1093332500446758,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-minus-low differential,-0.006875866842548225,0.08767115019077736,0.9374876569114787,420,146,0.1093332500446758,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-instability total,-0.0849742290749539,0.11366964879236824,0.4547290687142497,420,146,0.1093332500446758,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,low-instability DID,0.01368263647520639,0.030041692704575653,0.6487819986931627,368,130,0.1093332500446758,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-minus-low differential,0.06534133601256567,0.13397514819969472,0.625753594108963,368,130,0.1093332500446758,ok
county,mech,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-instability total,0.07902397248777206,0.13048904002498515,0.5447813702341162,368,130,0.1093332500446758,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,low-instability DID,-0.06544145558894794,0.08411587655051957,0.4365738937347212,350,125,0.1093332500446758,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-minus-low differential,0.020386528913048464,0.113024093621788,0.856859512885813,350,125,0.1093332500446758,ok
county,mech,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-instability total,-0.04505492667589948,0.13892871838163076,0.7457090490429874,350,125,0.1093332500446758,ok
county,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,low-instability DID,0.0006779818272996724,0.031460631475662824,0.9828067861464592,406,140,0.11777899975766218,ok
county,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,high-minus-low differential,0.06242555837613616,0.09995098959032454,0.5322587739011875,406,140,0.11777899975766218,ok
county,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,high-instability total,0.06310354020343584,0.09479147007953025,0.5055970830262175,406,140,0.11777899975766218,ok
county,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,none,low-instability DID,-0.05558177996874901,0.08175530010453075,0.49659604178334005,388,135,0.11777899975766218,ok
county,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,none,high-minus-low differential,0.004432087268457856,0.11154944090656521,0.9683067546065641,388,135,0.11777899975766218,ok
county,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,none,high-instability total,-0.051149692700291155,0.13768616776969134,0.7102690426774307,388,135,0.11777899975766218,ok
county,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,low-instability DID,-0.007072673400302853,0.04670311558169241,0.8796294219321772,368,130,0.11777899975766218,ok
county,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-minus-low differential,0.10874110345553152,0.1357788696720685,0.42320742056677396,368,130,0.11777899975766218,ok
county,adjacent,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-instability total,0.10166843005522867,0.1269736399469064,0.4233024396081497,368,130,0.11777899975766218,ok
county,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,low-instability DID,-0.05528444696891433,0.09393195054776787,0.5561574866741719,350,125,0.11777899975766218,ok
county,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-minus-low differential,0.04119226902875138,0.11755921070820864,0.7260415800230118,350,125,0.11777899975766218,ok
county,adjacent,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-instability total,-0.014092177940162952,0.14943770438295367,0.9248697739579262,350,125,0.11777899975766218,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,low-instability DID,-0.06891798494372119,0.08661854480341152,0.4262359004162236,406,140,0.2613779027349487,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-minus-low differential,0.23739848403428646,0.23218532768343214,0.30656675215386886,406,140,0.2613779027349487,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-instability total,0.16848049909056528,0.21410648677005598,0.43134012137926825,406,140,0.2613779027349487,ok
county,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,low-instability DID,-0.06778965845469677,0.14214044811741697,0.6334189095974982,388,135,0.2613779027349487,ok
county,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-minus-low differential,0.0715267431168565,0.25587340134669295,0.7798307677506705,388,135,0.2613779027349487,ok
county,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-instability total,0.0037370846621597315,0.2893092999151993,0.9896938009368381,388,135,0.2613779027349487,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,low-instability DID,-0.12372932152622369,0.146669560711682,0.39889723246343123,368,130,0.2613779027349487,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-minus-low differential,0.44140583548276735,0.4096661636473621,0.28126725716250855,368,130,0.2613779027349487,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-instability total,0.31767651395654367,0.37899326190461324,0.40191192439421153,368,130,0.2613779027349487,ok
county,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,low-instability DID,-0.05480779149164813,0.15460925302284917,0.7229699649306582,350,125,0.2613779027349487,ok
county,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-minus-low differential,0.2578936483867938,0.29167409906103997,0.3765967519333937,350,125,0.2613779027349487,ok
county,adjacent,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-instability total,0.20308585689514566,0.32658841007985606,0.5340468397905206,350,125,0.2613779027349487,ok
county,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,low-instability DID,-1.637707857957794,1.2869421171339364,0.2031751038155316,406,140,1.2749312634612657,ok
county,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-minus-low differential,2.588070603571045,1.531641852777542,0.09107844447965073,406,140,1.2749312634612657,ok
county,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-instability total,0.9503627456132508,0.70460852710369,0.177407250015563,406,140,1.2749312634612657,ok
county,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,low-instability DID,-0.08521632943073498,0.325769433232257,0.7936415700943951,388,135,1.2749312634612657,ok
county,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-minus-low differential,0.9921011200323826,0.8271984951736473,0.23039159657673458,388,135,1.2749312634612657,ok
county,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,none,high-instability total,0.9068847906016476,0.8186463377848636,0.2679543328507771,388,135,1.2749312634612657,ok
county,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,low-instability DID,-1.9978978640024652,1.692280135690386,0.2377635575802194,368,130,1.2749312634612657,ok
county,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-minus-low differential,5.084833075112451,2.9993411220007147,0.0900153596004894,368,130,1.2749312634612657,ok
county,adjacent,stackyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-instability total,3.086935211109986,2.3849198629909143,0.19554249928803813,368,130,1.2749312634612657,ok
county,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,low-instability DID,0.06447026691645537,0.32509574406911756,0.8428012529568388,350,125,1.2749312634612657,ok
county,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-minus-low differential,3.5357577654115593,1.6041501060591141,0.027515098042376184,350,125,1.2749312634612657,ok
county,adjacent,provyear,aggregate-reallocation,rentin_mu,Mean rented-in area,baseline_bundle,high-instability total,3.6002280323280145,1.5957449750214878,0.024061709203909078,350,125,1.2749312634612657,ok
county,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,low-instability DID,-0.03779036225380731,0.03338168238258512,0.25760549639385133,406,140,0.13512431813249337,ok
county,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-minus-low differential,0.035770137632818444,0.060554246516570744,0.5547132118145082,406,140,0.13512431813249337,ok
county,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-instability total,-0.0020202246209888655,0.04929234519616249,0.9673082122662477,406,140,0.13512431813249337,ok
county,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,low-instability DID,0.04095212221765735,0.09556364455665636,0.6682635174228903,388,135,0.13512431813249337,ok
county,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-minus-low differential,0.05504589455777021,0.047075170701150124,0.24227510496203764,388,135,0.13512431813249337,ok
county,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-instability total,0.09599801677542756,0.0984050502844212,0.32929270190076176,388,135,0.13512431813249337,ok
county,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,low-instability DID,-0.03597948524477833,0.03846776017229844,0.34962582466630987,368,130,0.13512431813249337,ok
county,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-minus-low differential,0.06522827292673594,0.05517131583195302,0.2370922486371051,368,130,0.13512431813249337,ok
county,adjacent,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-instability total,0.029248787681957614,0.03781117911713059,0.4391977309284123,368,130,0.13512431813249337,ok
county,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,low-instability DID,-0.006634648630360265,0.092642781942417,0.9429079949030831,350,125,0.13512431813249337,ok
county,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-minus-low differential,0.09905331158868172,0.05998502079289475,0.09867717322783048,350,125,0.13512431813249337,ok
county,adjacent,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-instability total,0.09241866295832145,0.11180681248693203,0.4084681189128996,350,125,0.13512431813249337,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,low-instability DID,-0.08631931780129137,0.06318801517688134,0.17191666603118294,406,140,0.18351620176550343,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-minus-low differential,0.02377880277148356,0.1459827664911172,0.8706068247309899,406,140,0.18351620176550343,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-instability total,-0.06254051502980781,0.1305562381029986,0.631916413203371,406,140,0.18351620176550343,ok
county,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,low-instability DID,-0.04854975092962943,0.14496015368224913,0.7376870153818972,388,135,0.18351620176550343,ok
county,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-minus-low differential,0.039307720791082766,0.09845870696125687,0.689723356875619,388,135,0.18351620176550343,ok
county,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-instability total,-0.009242030138546665,0.16645368722950007,0.9557217012679419,388,135,0.18351620176550343,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,low-instability DID,-0.10271993191332512,0.06611112872357218,0.12024490720541793,368,130,0.18351620176550343,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-minus-low differential,0.16791752441365976,0.10802912143778487,0.12009552528630747,368,130,0.18351620176550343,ok
county,adjacent,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-instability total,0.06519759250033463,0.08440834555498483,0.4398734405546334,368,130,0.18351620176550343,ok
county,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,low-instability DID,-0.08307622148987855,0.14297620937636907,0.5612072504015673,350,125,0.18351620176550343,ok
county,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-minus-low differential,0.15858847742687987,0.11969563085696655,0.18519396706287083,350,125,0.18351620176550343,ok
county,adjacent,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-instability total,0.07551225593700132,0.19209616217809594,0.6942484900231124,350,125,0.18351620176550343,ok
county,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,none,low-instability DID,0.002068991690621113,0.030153927557024975,0.9452966079833682,406,140,0.10451590828270475,ok
county,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.070272808935561,0.09383971031575328,0.4539415692722366,406,140,0.10451590828270475,ok
county,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,0.0723418006261821,0.08880110250098665,0.41527279434115383,406,140,0.10451590828270475,ok
county,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,none,low-instability DID,-0.05322803052007124,0.0835063664557296,0.5238559644523912,388,135,0.10451590828270475,ok
county,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.025957788598099375,0.10317098650307858,0.8013504954366024,388,135,0.10451590828270475,ok
county,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,-0.027270241921971864,0.1325960047644805,0.8370532798797502,388,135,0.10451590828270475,ok
county,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,low-instability DID,-0.007057580648942764,0.045343352643841095,0.8763108612869334,368,130,0.10451590828270475,ok
county,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.12828595238575974,0.1260743984307212,0.30889582551521855,368,130,0.10451590828270475,ok
county,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.12122837173681697,0.1170872203247918,0.3004970418390247,368,130,0.10451590828270475,ok
county,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,low-instability DID,-0.054127305108056696,0.09356891181053004,0.5629432630731468,350,125,0.10451590828270475,ok
county,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.07126165491541979,0.10749255957778892,0.5073657797278885,350,125,0.10451590828270475,ok
county,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.017134349807363093,0.14128914135422477,0.9034759723388585,350,125,0.10451590828270475,ok
county,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,none,low-instability DID,-0.03322971982050012,0.03356340530907318,0.3221457430760988,406,140,0.12195047577619551,ok
county,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,0.02872514144801845,0.06150132682626706,0.6404530922602334,406,140,0.12195047577619551,ok
county,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,-0.004504578372481666,0.050457664573047074,0.9288638285417561,406,140,0.12195047577619551,ok
county,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,none,low-instability DID,0.04155368254478799,0.09625276447502443,0.6659491657010925,388,135,0.12195047577619551,ok
county,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,0.052229124487306065,0.04687259482386501,0.26515972911160623,388,135,0.12195047577619551,ok
county,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,0.09378280703209405,0.09986687268737703,0.34769057549239013,388,135,0.12195047577619551,ok
county,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,low-instability DID,-0.03280670157068914,0.039237528309608,0.40309572161237717,368,130,0.12195047577619551,ok
county,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.06989738011137446,0.055013724035982946,0.2038907705105264,368,130,0.12195047577619551,ok
county,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.03709067854068532,0.03687997969005179,0.31455360183870806,368,130,0.12195047577619551,ok
county,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,low-instability DID,-0.0016882333593996462,0.09646994633771196,0.9860376559527104,350,125,0.12195047577619551,ok
county,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.11567597233144032,0.05857203410856552,0.04827550132392225,350,125,0.12195047577619551,ok
county,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.11398773897204068,0.11340141061472603,0.3148148153262248,350,125,0.12195047577619551,ok
county,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,low-instability DID,0.03529871151112118,0.04867988611337657,0.4683790144053098,406,140,-0.017434567493490767,ok
county,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,0.04154766748754247,0.0978557225620987,0.6711422433768686,406,140,-0.017434567493490767,ok
county,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,0.07684637899866364,0.08382900566855588,0.35929780582680737,406,140,-0.017434567493490767,ok
county,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,low-instability DID,-0.09478171306485925,0.10673628302792065,0.374541286841673,388,135,-0.017434567493490767,ok
county,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,-0.026271335889206694,0.10984544292998431,0.8109765785596545,388,135,-0.017434567493490767,ok
county,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,-0.12105304895406593,0.14548593532414053,0.40537499451802794,388,135,-0.017434567493490767,ok
county,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,low-instability DID,0.025749120921746332,0.0738000948692797,0.72716166062699,368,130,-0.017434567493490767,ok
county,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,0.05838857227438517,0.14646530093891444,0.6901502084296718,368,130,-0.017434567493490767,ok
county,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,0.0841376931961315,0.12475622845670585,0.5000463810665763,368,130,-0.017434567493490767,ok
county,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,low-instability DID,-0.05243907174865706,0.12816226424608584,0.6824211033126407,350,125,-0.017434567493490767,ok
county,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,-0.044414317416020456,0.12670607478178908,0.7259407605438521,350,125,-0.017434567493490767,ok
county,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,-0.0968533891646775,0.180677327353517,0.5919189922709105,350,125,-0.017434567493490767,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,low-instability DID,0.028690970297452215,0.11296708483117811,0.7995138125669881,414,142,0.5614913477134608,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.3280480792262824,0.16392068106488314,0.04536426165547266,414,142,0.5614913477134608,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.3567390495237346,0.11912300577039141,0.0027470442544237973,414,142,0.5614913477134608,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,low-instability DID,0.3514902191682143,0.24874205722959453,0.15763481169816163,398,139,0.5614913477134608,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.46820856785779164,0.18736325703090842,0.012456721834186274,398,139,0.5614913477134608,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.819698787026006,0.30583879859526303,0.007358563148257965,398,139,0.5614913477134608,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,low-instability DID,0.11555960377483031,0.120713066473879,0.3384117369656069,374,131,0.5614913477134608,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.26547632801529275,0.16801137335186322,0.1140818454153422,374,131,0.5614913477134608,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.3810359317901231,0.11581310494056839,0.0010015413362079388,374,131,0.5614913477134608,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,low-instability DID,0.30781300300085523,0.24986669593297078,0.21798312171901824,358,128,0.5614913477134608,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.48041145542446567,0.1618521549524967,0.0029953797738777126,358,128,0.5614913477134608,ok
county,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.7882244584253209,0.29917409788368027,0.00842195845375123,358,128,0.5614913477134608,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,low-instability DID,-0.016870750668777357,0.05886183034338647,0.7744062539679133,414,142,0.12768465603291976,ok
county,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.09033165526748366,0.0735846932455673,0.2196018277446916,414,142,0.12768465603291976,ok
