level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
household,mech,stackyear,land-reallocation,any_rentin,Any rented-in land,none,high-minus-low differential,0.21472106643970937,0.0638958374425816,0.0007780547715075664,3190,140,0.1425059187761792,ok
household,mech,stackyear,land-reallocation,any_rentin,Any rented-in land,none,high-instability total,0.16893385410865921,0.03894260712573625,1.4377130976021774e-05,3190,140,0.1425059187761792,ok
household,mech,provyear,land-reallocation,any_rentin,Any rented-in land,none,high-minus-low differential,0.12522097606236973,0.050044174867132814,0.01234211017324251,3184,139,0.1425059187761792,ok
household,mech,provyear,land-reallocation,any_rentin,Any rented-in land,none,high-instability total,-0.031001429363489957,0.1195553353472221,0.7953990627629002,3184,139,0.1425059187761792,ok
household,mech,stackyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-minus-low differential,0.1713571876522332,0.06721081713957766,0.010786273885214429,2778,132,0.1425059187761792,ok
household,mech,stackyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-instability total,0.11588897546295768,0.03722746556060573,0.0018519812183765787,2778,132,0.1425059187761792,ok
household,mech,provyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-minus-low differential,0.11752845247599517,0.060891690648610414,0.05359159957932226,2772,130,0.1425059187761792,ok
household,mech,provyear,land-reallocation,any_rentin,Any rented-in land,farm_income,high-instability total,-0.03502884280900559,0.12351483213798993,0.7767167111486991,2772,130,0.1425059187761792,ok
household,mech,stackyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-minus-low differential,0.16144796077416643,0.07056992052110651,0.022150742322315384,2540,131,0.1425059187761792,ok
household,mech,stackyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-instability total,0.1048564854796101,0.03618355901937604,0.003756653913398881,2540,131,0.1425059187761792,ok
household,mech,provyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-minus-low differential,0.10788312833093038,0.06456608832649981,0.09474249831756232,2532,128,0.1425059187761792,ok
household,mech,provyear,land-reallocation,any_rentin,Any rented-in land,baseline_bundle,high-instability total,-0.055303032805713956,0.1292204923497878,0.6686699269369459,2532,128,0.1425059187761792,ok
household,mech,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-minus-low differential,0.45849057285170647,0.16242679580967587,0.004761337745067171,3184,140,0.32675755341373264,ok
household,mech,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-instability total,0.3625515235059607,0.13623070535346718,0.007783830059971661,3184,140,0.32675755341373264,ok
household,mech,provyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-minus-low differential,0.2734078748934591,0.11955404987799792,0.02220179822870888,3178,139,0.32675755341373264,ok
household,mech,provyear,land-reallocation,asinh_rentin,asinh rented-in area,none,high-instability total,0.10479977838194171,0.2454298277007666,0.6693756419475002,3178,139,0.32675755341373264,ok
household,mech,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-minus-low differential,0.34587618198746056,0.13456537652968364,0.010160438744659436,2772,132,0.32675755341373264,ok
household,mech,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-instability total,0.22426038595164471,0.08908957003913351,0.011827613244070676,2772,132,0.32675755341373264,ok
household,mech,provyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-minus-low differential,0.23581902796749232,0.1242192058309396,0.05764204519535592,2766,130,0.32675755341373264,ok
household,mech,provyear,land-reallocation,asinh_rentin,asinh rented-in area,farm_income,high-instability total,0.07116364662787952,0.24876110063015605,0.774822788574579,2766,130,0.32675755341373264,ok
household,mech,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-minus-low differential,0.3448126876901115,0.14680961536396286,0.018838753349231168,2534,131,0.32675755341373264,ok
household,mech,stackyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-instability total,0.22105502663948687,0.09632814539394229,0.02174387526005695,2534,131,0.32675755341373264,ok
household,mech,provyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-minus-low differential,0.23418469579980133,0.13218432432427535,0.07645225008673395,2526,128,0.32675755341373264,ok
household,mech,provyear,land-reallocation,asinh_rentin,asinh rented-in area,baseline_bundle,high-instability total,0.054184494482262424,0.26542220368672864,0.8382405468858498,2526,128,0.32675755341373264,ok
household,mech,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-minus-low differential,0.07781073896708406,0.056014434330608015,0.16479643699061175,3218,140,0.13120406496688142,ok
household,mech,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-instability total,0.0496427399168719,0.04619558221017276,0.2825444734305155,3218,140,0.13120406496688142,ok
household,mech,provyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-minus-low differential,0.10913632645808088,0.05693324801586174,0.055248442463460425,3212,139,0.13120406496688142,ok
household,mech,provyear,land-reallocation,any_abandon,Any abandoned/idle land,none,high-instability total,0.18343658773136912,0.10118788115724577,0.06985779968206567,3212,139,0.13120406496688142,ok
household,mech,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-minus-low differential,0.02610163944471173,0.053789073071456014,0.6274925342925596,2796,132,0.13120406496688142,ok
household,mech,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-instability total,0.023591346588910794,0.04463664661648947,0.5971386852043068,2796,132,0.13120406496688142,ok
household,mech,provyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-minus-low differential,0.08485847187225826,0.05157225961274126,0.09988145189326507,2790,130,0.13120406496688142,ok
household,mech,provyear,land-reallocation,any_abandon,Any abandoned/idle land,farm_income,high-instability total,0.17039265601633594,0.09585786101409967,0.07547690857973678,2790,130,0.13120406496688142,ok
household,mech,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-minus-low differential,0.03263010330449821,0.05533147534472811,0.5553780733898073,2564,131,0.13120406496688142,ok
household,mech,stackyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-instability total,0.01915973838972837,0.04754842063333192,0.6869834248302721,2564,131,0.13120406496688142,ok
household,mech,provyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-minus-low differential,0.08163403728939402,0.055288264371178085,0.13980527604540235,2556,128,0.13120406496688142,ok
household,mech,provyear,land-reallocation,any_abandon,Any abandoned/idle land,baseline_bundle,high-instability total,0.11344465911346235,0.08905687659504313,0.20271834503280683,2556,128,0.13120406496688142,ok
household,mech,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-minus-low differential,0.13017449052261448,0.08818121525416635,0.1398860079425617,3206,140,0.1809587646347821,ok
household,mech,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-instability total,0.07483567211614651,0.07097243228843977,0.2916847370257234,3206,140,0.1809587646347821,ok
household,mech,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-minus-low differential,0.1730720586235499,0.1105612437717208,0.11749023439250679,3200,139,0.1809587646347821,ok
household,mech,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,none,high-instability total,0.30669026287726386,0.1800854844498425,0.08856320219823471,3200,139,0.1809587646347821,ok
household,mech,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-minus-low differential,0.10171802038401698,0.1116343223913506,0.3622049831262364,2786,132,0.1809587646347821,ok
household,mech,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-instability total,0.08558048028625315,0.10330094055406329,0.4074112278150096,2786,132,0.1809587646347821,ok
household,mech,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-minus-low differential,0.15921382127649325,0.11677984097844277,0.17276676852248485,2780,130,0.1809587646347821,ok
household,mech,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,farm_income,high-instability total,0.31078533781076506,0.18274757551991558,0.0890131775921777,2780,130,0.1809587646347821,ok
household,mech,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-minus-low differential,0.1140635821704458,0.11751228821721486,0.33172141302896696,2558,131,0.1809587646347821,ok
household,mech,stackyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-instability total,0.08995733754668347,0.10833807644836045,0.40634710470327673,2558,131,0.1809587646347821,ok
household,mech,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-minus-low differential,0.17258148391381736,0.1260239042512657,0.17086349218366437,2550,128,0.1809587646347821,ok
household,mech,provyear,land-reallocation,asinh_abandon,asinh abandoned/idle area,baseline_bundle,high-instability total,0.2679385832108631,0.17734335060068385,0.13082756043653032,2550,128,0.1809587646347821,ok
household,mech,stackyear,land-state,expand_state,Rent-in without abandonment,none,high-minus-low differential,0.18660483299446484,0.059214715454024035,0.0016253134119862663,3166,140,0.12641578370478626,ok
household,mech,stackyear,land-state,expand_state,Rent-in without abandonment,none,high-instability total,0.14964466958636435,0.03041794048914495,8.671295840075718e-07,3166,140,0.12641578370478626,ok
household,mech,provyear,land-state,expand_state,Rent-in without abandonment,none,high-minus-low differential,0.1058852620503068,0.04921156902959289,0.031426229018076776,3160,139,0.12641578370478626,ok
household,mech,provyear,land-state,expand_state,Rent-in without abandonment,none,high-instability total,-0.03697526037588095,0.12124300571487048,0.7603903773163818,3160,139,0.12641578370478626,ok
household,mech,stackyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-minus-low differential,0.16237235463443458,0.06470474860724065,0.01209245011474631,2756,132,0.12641578370478626,ok
household,mech,stackyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-instability total,0.11512710811041621,0.03287909051008045,0.00046259560982837345,2756,132,0.12641578370478626,ok
household,mech,provyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-minus-low differential,0.11141990381426825,0.058679399485485596,0.05759198748304097,2750,130,0.12641578370478626,ok
household,mech,provyear,land-state,expand_state,Rent-in without abandonment,farm_income,high-instability total,-0.030240929682888773,0.12475944915384496,0.8084749590706165,2750,130,0.12641578370478626,ok
household,mech,stackyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-minus-low differential,0.14681366438127794,0.06895031074302323,0.033232124760369824,2528,131,0.12641578370478626,ok
household,mech,stackyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-instability total,0.10109717387248586,0.031532692561435885,0.0013454413367436182,2528,131,0.12641578370478626,ok
household,mech,provyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-minus-low differential,0.09687956238648907,0.06260620237631215,0.12175633307374117,2520,128,0.12641578370478626,ok
household,mech,provyear,land-state,expand_state,Rent-in without abandonment,baseline_bundle,high-instability total,-0.05615827193969802,0.13053122250754207,0.6670293214818481,2520,128,0.12641578370478626,ok
household,mech,stackyear,land-state,idle_state,Abandonment without rent-in,none,high-minus-low differential,0.04830667480679903,0.04422147603954304,0.2746659232063019,3166,140,0.11536353671903544,ok
household,mech,stackyear,land-state,idle_state,Abandonment without rent-in,none,high-instability total,0.02906873774715457,0.03305482332963277,0.3791790847664983,3166,140,0.11536353671903544,ok
household,mech,provyear,land-state,idle_state,Abandonment without rent-in,none,high-minus-low differential,0.08950546592783964,0.050795756111042575,0.07805817645910006,3160,139,0.11536353671903544,ok
household,mech,provyear,land-state,idle_state,Abandonment without rent-in,none,high-instability total,0.17679665308185208,0.09973884146811056,0.07629570552988403,3160,139,0.11536353671903544,ok
household,mech,stackyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-minus-low differential,0.01800839331794099,0.05720239725262378,0.7528991934431252,2756,132,0.11536353671903544,ok
household,mech,stackyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-instability total,0.022899667390029726,0.04884915731708804,0.639224564088724,2756,132,0.11536353671903544,ok
household,mech,provyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-minus-low differential,0.08317191870595442,0.05279833995953398,0.1151929219752632,2750,130,0.11536353671903544,ok
household,mech,provyear,land-state,idle_state,Abandonment without rent-in,farm_income,high-instability total,0.17879990886335842,0.09934689759818163,0.07189959759824854,2750,130,0.11536353671903544,ok
household,mech,stackyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-minus-low differential,0.019359421957303127,0.05909805056192679,0.7432281896022612,2528,131,0.11536353671903544,ok
household,mech,stackyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-instability total,0.015375074691798343,0.05193249045500428,0.7671851199314202,2528,131,0.11536353671903544,ok
household,mech,provyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-minus-low differential,0.07529509725888767,0.05731323768066813,0.1889313398826431,2520,128,0.11536353671903544,ok
household,mech,provyear,land-state,idle_state,Abandonment without rent-in,baseline_bundle,high-instability total,0.1148972711052308,0.09274338812076252,0.21539256750858593,2520,128,0.11536353671903544,ok
household,mech,stackyear,land-state,expand_minus_idle,Expand minus idle state,none,high-minus-low differential,0.138298158187666,0.07576071526821937,0.06793163634723488,3166,140,0.011052246985750823,ok
household,mech,stackyear,land-state,expand_minus_idle,Expand minus idle state,none,high-instability total,0.12057593183920978,0.03613552174156051,0.0008475799889850638,3166,140,0.011052246985750823,ok
household,mech,provyear,land-state,expand_minus_idle,Expand minus idle state,none,high-minus-low differential,0.016379796122467306,0.07483387703588186,0.8267418908722769,3160,139,0.011052246985750823,ok
