level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
village,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,0.07234180062618205,0.08880110250098645,0.41527279434115305,406,140,0.10451590828270475,ok
village,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.025957788598099406,0.10317098650307842,0.8013504954366018,388,135,0.10451590828270475,ok
village,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,-0.027270241921971826,0.13259600476448027,0.8370532798797501,388,135,0.10451590828270475,ok
village,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.12828595238576002,0.12607439843072146,0.30889582551521844,368,130,0.10451590828270475,ok
village,adjacent,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.12122837173681703,0.11708722032479192,0.30049704183902515,368,130,0.10451590828270475,ok
village,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.07126165491541953,0.10749255957778865,0.507365779727889,350,125,0.10451590828270475,ok
village,adjacent,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.01713434980736269,0.14128914135422455,0.9034759723388606,350,125,0.10451590828270475,ok
village,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,0.028725141448018396,0.06150132682626705,0.6404530922602341,406,140,0.12195047577619553,ok
village,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,-0.0045045783724816865,0.050457664573046984,0.9288638285417556,406,140,0.12195047577619553,ok
village,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,0.05222912448730607,0.046872594823865,0.2651597291116061,388,135,0.12195047577619553,ok
village,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,0.09378280703209405,0.0998668726873769,0.3476905754923897,388,135,0.12195047577619553,ok
village,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.06989738011137465,0.0550137240359831,0.2038907705105264,368,130,0.12195047577619553,ok
village,adjacent,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.03709067854068547,0.03687997969005179,0.31455360183870595,368,130,0.12195047577619553,ok
village,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.11567597233144056,0.058572034108565506,0.04827550132392172,350,125,0.12195047577619553,ok
village,adjacent,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.11398773897204104,0.11340141061472615,0.3148148153262238,350,125,0.12195047577619553,ok
village,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,0.04154766748754255,0.0978557225620986,0.6711422433768677,406,140,-0.01743456749349076,ok
village,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,0.07684637899866364,0.0838290056685557,0.35929780582680615,406,140,-0.01743456749349076,ok
village,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,-0.026271335889206708,0.10984544292998417,0.8109765785596542,388,135,-0.01743456749349076,ok
village,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,-0.12105304895406593,0.14548593532414034,0.4053749945180274,388,135,-0.01743456749349076,ok
village,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,0.05838857227438536,0.14646530093891486,0.6901502084296718,368,130,-0.01743456749349076,ok
village,adjacent,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,0.08413769319613154,0.12475622845670603,0.5000463810665767,368,130,-0.01743456749349076,ok
village,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,-0.04441431741602099,0.1267060747817889,0.7259407605438487,350,125,-0.01743456749349076,ok
village,adjacent,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,-0.09685338916467823,0.18067732735351694,0.5919189922709076,350,125,-0.01743456749349076,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.328048079226282,0.1639206810648827,0.04536426165547239,414,142,0.5614913477134608,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.35673904952373464,0.1191230057703914,0.0027470442544237903,414,142,0.5614913477134608,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.4682085678577916,0.18736325703090786,0.012456721834186026,398,139,0.5614913477134608,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.8196987870260058,0.30583879859526286,0.0073585631482579435,398,139,0.5614913477134608,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.26547632801529286,0.1680113733518639,0.11408184541534344,374,131,0.5614913477134608,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.381035931790123,0.11581310494056853,0.0010015413362079568,374,131,0.5614913477134608,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.48041145542446617,0.16185215495249683,0.0029953797738776983,358,128,0.5614913477134608,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.7882244584253219,0.2991740978836808,0.008421958453751259,358,128,0.5614913477134608,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.09033165526748345,0.07358469324556703,0.21960182774469095,414,142,0.12768465603291976,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-instability total,0.07346090459870609,0.044127506923494625,0.09596428290910494,414,142,0.12768465603291976,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.12792473119750097,0.08298922597956898,0.12320440519923218,398,139,0.12768465603291976,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-instability total,0.241987133846648,0.13194475245513138,0.06665347906784663,398,139,0.12768465603291976,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-minus-low differential,0.07141185997125683,0.07147414042344201,0.31773238385455926,374,131,0.12768465603291976,ok
village,adjacent,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-instability total,0.0995686268437296,0.03697251515146826,0.007080282819655506,374,131,0.12768465603291976,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-minus-low differential,0.1144505783794007,0.06171869747696194,0.06368328490722423,358,128,0.12768465603291976,ok
village,adjacent,provyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,baseline_bundle,high-instability total,0.24991583601007303,0.14098627084387366,0.07629081025798334,358,128,0.12768465603291976,ok
village,adjacent,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-minus-low differential,-0.10492950344514995,0.11269978620203215,0.3518260140812677,412,141,0.7146295131709413,ok
village,adjacent,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-instability total,-0.16186813831429003,0.1001802334193687,0.10614421721663345,412,141,0.7146295131709413,ok
village,adjacent,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-minus-low differential,-0.11145641367431962,0.1371112008104996,0.4162807535181521,396,138,0.7146295131709413,ok
village,adjacent,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,none,high-instability total,-0.14864682946512667,0.17402292938434874,0.393005506042003,396,138,0.7146295131709413,ok
village,adjacent,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-minus-low differential,-0.15988453407775052,0.1372758436027196,0.24414233966987553,374,131,0.7146295131709413,ok
village,adjacent,stackyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-instability total,-0.18653399784195643,0.12544257144044962,0.13701292844895005,374,131,0.7146295131709413,ok
village,adjacent,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-minus-low differential,-0.22964435160440735,0.16532583112964727,0.1648202943575766,358,128,0.7146295131709413,ok
village,adjacent,provyear,aggregate-farm,rb_farm_any,Share with own-farm production,baseline_bundle,high-instability total,-0.2894477028286764,0.19521519166126952,0.13815122335402322,358,128,0.7146295131709413,ok
village,adjacent,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-minus-low differential,0.3470753077481008,0.6490864383501536,0.5928479566623581,380,133,7.889161507729495,ok
village,adjacent,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-instability total,-0.07444109147180566,0.5452157819284177,0.8913982783236281,380,133,7.889161507729495,ok
village,adjacent,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-minus-low differential,-0.11959718393569721,0.49788275664702586,0.8101662675852006,364,130,7.889161507729495,ok
village,adjacent,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,none,high-instability total,-0.6416381369454788,1.075538925755232,0.5507920964613835,364,130,7.889161507729495,ok
village,adjacent,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-minus-low differential,0.36062453216287105,0.6015464099883265,0.5488423256670294,360,127,7.889161507729495,ok
village,adjacent,stackyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-instability total,-0.13284379365760468,0.4750576955304523,0.779755880154354,360,127,7.889161507729495,ok
village,adjacent,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-minus-low differential,-0.20362548603030953,0.43634166155033044,0.6407394029719333,346,124,7.889161507729495,ok
village,adjacent,provyear,aggregate-farm,asinh_rb_farm_cost_w99,Mean asinh farm cost,baseline_bundle,high-instability total,-0.5579248561882943,0.887838034561366,0.5297364523817947,346,124,7.889161507729495,ok
village,adjacent,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-minus-low differential,0.6634452858221077,1.431486465495305,0.6430303903813845,412,141,6.001387497168813,ok
village,adjacent,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-instability total,-0.9456527092351973,1.2328530379406246,0.44305526684485597,412,141,6.001387497168813,ok
village,adjacent,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-minus-low differential,-0.7652484397274931,1.2427386144733747,0.5380424614854697,396,138,6.001387497168813,ok
village,adjacent,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,none,high-instability total,-1.728852948859105,1.5143339603885513,0.25359580200754517,396,138,6.001387497168813,ok
village,adjacent,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-minus-low differential,0.4971206522385172,1.4259175508803144,0.7273655140448547,374,131,6.001387497168813,ok
village,adjacent,stackyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-instability total,-0.9533376220292118,1.1616678326330874,0.41183834318374757,374,131,6.001387497168813,ok
village,adjacent,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-minus-low differential,-1.0488634959387013,1.160372709422401,0.3660472391716998,358,128,6.001387497168813,ok
village,adjacent,provyear,aggregate-farm,asinh_rb_inc_farm_w99,Mean asinh farm income,baseline_bundle,high-instability total,-1.7620223861838693,1.496638820843565,0.2390679218720001,358,128,6.001387497168813,ok
village,adjacent,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-minus-low differential,-0.03271745844425914,0.03637675516567189,0.36843664078150684,406,140,0.01099766939859819,ok
village,adjacent,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-instability total,-0.027528914166117115,0.035628733195676394,0.4397233398889555,406,140,0.01099766939859819,ok
village,adjacent,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-minus-low differential,-0.0387391623117052,0.04420095098963883,0.3807948050513694,388,135,0.01099766939859819,ok
village,adjacent,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,none,high-instability total,-0.0213719571435655,0.051812483909782645,0.6799827746590269,388,135,0.01099766939859819,ok
village,adjacent,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-minus-low differential,-0.06583627837594094,0.044409716543497894,0.13821404755936306,368,130,0.01099766939859819,ok
village,adjacent,stackyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-instability total,-0.0465044817249852,0.04209955338839479,0.26931941018342564,368,130,0.01099766939859819,ok
village,adjacent,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-minus-low differential,-0.055154034505728734,0.0494154287601331,0.26436656162607797,350,125,0.01099766939859819,ok
village,adjacent,provyear,aggregate-cooccurrence,rentin_and_nonfarm_ge2,Share rent-in and >=2 nonfarm,baseline_bundle,high-instability total,-0.03653515396345595,0.06036167686285278,0.5449991511815124,350,125,0.01099766939859819,ok
village,adjacent,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-minus-low differential,0.030220855928888665,0.09704990154612932,0.7555003401280113,406,140,0.10191127448171491,ok
village,adjacent,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-instability total,0.029549677651463734,0.09221277483017568,0.7486264553617086,406,140,0.10191127448171491,ok
village,adjacent,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-minus-low differential,-0.011734735818863976,0.10979468387995418,0.9148850470198554,388,135,0.10191127448171491,ok
village,adjacent,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,none,high-instability total,-0.10085545821419924,0.1286442469653976,0.43304755151122976,388,135,0.10191127448171491,ok
village,adjacent,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-minus-low differential,0.07567704611105466,0.13236423578349765,0.5675026463924144,368,130,0.10191127448171491,ok
village,adjacent,stackyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-instability total,0.06633772263225807,0.1250946297827544,0.5959037224903913,368,130,0.10191127448171491,ok
village,adjacent,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-minus-low differential,0.02099332972240661,0.11384900906259167,0.853702615683594,350,125,0.10191127448171491,ok
village,adjacent,provyear,aggregate-cooccurrence,rentin_and_farm_any,Share rent-in and own-farm,baseline_bundle,high-instability total,-0.05941614998297813,0.13603619449995846,0.6622801767822544,350,125,0.10191127448171491,ok
county,mech,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,high-minus-low differential,0.053363146977883434,0.07758056107321634,0.4915524572019091,432,149,0.125565958186383,ok
county,mech,stackyear,aggregate-reallocation,any_rentin,Share renting in,none,high-instability total,0.07987444198700633,0.07254610358313,0.2708895664115182,432,149,0.125565958186383,ok
county,mech,provyear,aggregate-reallocation,any_rentin,Share renting in,none,high-minus-low differential,-0.005744522972148814,0.08756940620056829,0.9476965625495075,420,146,0.125565958186383,ok
county,mech,provyear,aggregate-reallocation,any_rentin,Share renting in,none,high-instability total,-0.048095843225548905,0.12463233368786215,0.6995693896582376,420,146,0.125565958186383,ok
county,mech,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-minus-low differential,0.07616443581554361,0.13496463966170555,0.572530371303946,368,130,0.125565958186383,ok
county,mech,stackyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-instability total,0.1072724306702626,0.1296337358926272,0.4079514747037768,368,130,0.125565958186383,ok
county,mech,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-minus-low differential,0.024000300938246694,0.11335040263682769,0.8323134132564595,350,125,0.125565958186383,ok
county,mech,provyear,aggregate-reallocation,any_rentin,Share renting in,baseline_bundle,high-instability total,-0.011255461321192688,0.1517963565136731,0.9408922807407454,350,125,0.125565958186383,ok
county,mech,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-minus-low differential,0.22085782043583074,0.23925682678652577,0.3559554352029696,432,149,0.289756315459916,ok
county,mech,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-instability total,0.26979789983441366,0.23402886333306455,0.24897594883498586,432,149,0.289756315459916,ok
county,mech,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-minus-low differential,0.0865197123258683,0.23150889013514933,0.7086119693086612,420,146,0.289756315459916,ok
county,mech,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,none,high-instability total,0.040659375172909254,0.27410543594860554,0.8820785522675675,420,146,0.289756315459916,ok
county,mech,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-minus-low differential,0.3992534168825667,0.46367736407868704,0.3892057277316977,368,130,0.289756315459916,ok
county,mech,stackyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-instability total,0.4364896444600406,0.4578638398101427,0.34042919049637244,368,130,0.289756315459916,ok
county,mech,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-minus-low differential,0.3102045690074088,0.3357054538493974,0.35546657360331313,350,125,0.289756315459916,ok
county,mech,provyear,aggregate-reallocation,asinh_rentin,Mean asinh rented-in area,baseline_bundle,high-instability total,0.29386506332246587,0.3743300803797699,0.4324285862440317,350,125,0.289756315459916,ok
county,mech,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-minus-low differential,-0.07654801158509254,0.12628800925610104,0.5444228551041304,432,149,0.13488740745311362,ok
county,mech,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-instability total,-0.10449497570350741,0.12173852873818283,0.3906960104618039,432,149,0.13488740745311362,ok
county,mech,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-minus-low differential,-0.029699877801662992,0.07095080668816552,0.6755098276274272,420,146,0.13488740745311362,ok
county,mech,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,none,high-instability total,0.04351009288686892,0.11073559462011916,0.6943794827763675,420,146,0.13488740745311362,ok
county,mech,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-minus-low differential,0.050752013207728125,0.049538380126851134,0.3055997162384483,368,130,0.13488740745311362,ok
county,mech,stackyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-instability total,0.03275394111120386,0.03154212708100853,0.2990750712066993,368,130,0.13488740745311362,ok
county,mech,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-minus-low differential,0.07850427686487484,0.04793635099373996,0.10148901531841172,350,125,0.13488740745311362,ok
county,mech,provyear,aggregate-reallocation,any_abandon,Share abandoning/idling,baseline_bundle,high-instability total,0.10013058291809987,0.10130037916362733,0.322931232093965,350,125,0.13488740745311362,ok
county,mech,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-minus-low differential,-0.14569021627352988,0.17981308582066266,0.417807168281947,432,149,0.18400485665582364,ok
county,mech,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-instability total,-0.19240989402446612,0.17055829665748953,0.25927006470916514,432,149,0.18400485665582364,ok
county,mech,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-minus-low differential,-0.07989546680911169,0.09267780764065349,0.3886447882583094,420,146,0.18400485665582364,ok
county,mech,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,none,high-instability total,-0.06935466062146005,0.15480007389720318,0.654133487400786,420,146,0.18400485665582364,ok
county,mech,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-minus-low differential,0.11409625075730681,0.08911874207574559,0.20044941028206953,368,130,0.18400485665582364,ok
county,mech,stackyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-instability total,0.07021468802227104,0.06602741761803646,0.2875928204195729,368,130,0.18400485665582364,ok
county,mech,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-minus-low differential,0.13518440959864203,0.08761540571945448,0.1228478394781076,350,125,0.18400485665582364,ok
county,mech,provyear,aggregate-reallocation,asinh_abandon,Mean asinh abandoned area,baseline_bundle,high-instability total,0.11392222958802818,0.16377668163178416,0.48668254144575496,350,125,0.18400485665582364,ok
county,mech,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.05100941897561632,0.07157329920092101,0.47603895165678767,432,149,0.11067863981289972,ok
county,mech,stackyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,0.07915881969504893,0.06646865692921414,0.23368518843746477,432,149,0.11067863981289972,ok
county,mech,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-minus-low differential,0.0038943014418398834,0.07890496917589268,0.9606369276564486,420,146,0.11067863981289972,ok
county,mech,provyear,aggregate-reallocation,expand_state,Share expand state,none,high-instability total,-0.041994483321178264,0.11844276292926759,0.7229229332053558,420,146,0.11067863981289972,ok
county,mech,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.09676229484470275,0.12576701297817258,0.44166931328909587,368,130,0.11067863981289972,ok
county,mech,stackyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.12753240088024265,0.12037395955097475,0.2893865337794942,368,130,0.11067863981289972,ok
county,mech,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-minus-low differential,0.04988190646271523,0.10279463466493773,0.6274934295517838,350,125,0.11067863981289972,ok
county,mech,provyear,aggregate-reallocation,expand_state,Share expand state,baseline_bundle,high-instability total,0.004525854599518098,0.1406222495594728,0.9743249294120394,350,125,0.11067863981289972,ok
county,mech,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,-0.09125567714853991,0.1242040561291251,0.4625077174030545,432,149,0.12039544154349777,ok
county,mech,stackyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,-0.1145432836468764,0.11986038286057334,0.33925453591709354,432,149,0.12039544154349777,ok
county,mech,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-minus-low differential,-0.039248075051848984,0.07166770843873853,0.5839393940169209,420,146,0.12039544154349777,ok
county,mech,provyear,aggregate-reallocation,idle_state,Share idle state,none,high-instability total,0.03171407438891404,0.1105036767332288,0.7741156519819334,420,146,0.12039544154349777,ok
county,mech,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.05581075743014269,0.04885154989340525,0.25326443057888925,368,130,0.12039544154349777,ok
county,mech,stackyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.041284280071686406,0.03075393046782424,0.17946418710417122,368,130,0.12039544154349777,ok
county,mech,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-minus-low differential,0.0917329401619461,0.0470692012481657,0.05130794197877701,350,125,0.12039544154349777,ok
county,mech,provyear,aggregate-reallocation,idle_state,Share idle state,baseline_bundle,high-instability total,0.11164868921565378,0.09972225599867592,0.26288574591384384,350,125,0.12039544154349777,ok
county,mech,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,0.14226509612415633,0.13355729407248224,0.286785885943181,432,149,-0.009716801730598053,ok
county,mech,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,0.19370210334192545,0.1267891909786496,0.12657478367110475,432,149,-0.009716801730598053,ok
county,mech,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-minus-low differential,0.04314237649368885,0.10046994956996043,0.6676279522979517,420,146,-0.009716801730598053,ok
county,mech,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,none,high-instability total,-0.07370855771009231,0.13006638394335054,0.5709183451417188,420,146,-0.009716801730598053,ok
county,mech,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,0.04095153741456009,0.14078456757456836,0.7711424329927686,368,130,-0.009716801730598053,ok
county,mech,stackyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,0.0862481208085563,0.1292820931267961,0.5046883183222821,368,130,-0.009716801730598053,ok
county,mech,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-minus-low differential,-0.04185103369923087,0.11838032265160423,0.7236909000888102,350,125,-0.009716801730598053,ok
county,mech,provyear,aggregate-reallocation,expand_minus_idle,Expand minus idle balance,baseline_bundle,high-instability total,-0.10712283461613575,0.16100303620133505,0.5058287841702813,350,125,-0.009716801730598053,ok
county,mech,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.2821698661892441,0.13965016514732495,0.043326573316458915,440,151,0.5673358790347142,ok
county,mech,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.2502534036841388,0.1019984420846885,0.014147266773958429,440,151,0.5673358790347142,ok
county,mech,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-minus-low differential,0.408258848886685,0.1510070830535653,0.006859813707362856,430,150,0.5673358790347142,ok
county,mech,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,none,high-instability total,0.706775102865028,0.2699934896839371,0.008851196628230685,430,150,0.5673358790347142,ok
county,mech,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.26701360202872926,0.1438508743279415,0.0634274243141518,374,131,0.5673358790347142,ok
county,mech,stackyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.3150404124140167,0.10685320108866243,0.0031947729430456193,374,131,0.5673358790347142,ok
county,mech,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-minus-low differential,0.4804160509618195,0.13774338735646557,0.0004870827812710497,358,128,0.5673358790347142,ok
county,mech,provyear,aggregate-labor,ib_nonfarm_curr_n,Mean current nonfarm workers,baseline_bundle,high-instability total,0.7079333307437348,0.25967899696560526,0.006407081854738116,358,128,0.5673358790347142,ok
county,mech,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-minus-low differential,0.10900342888931064,0.06170694544285326,0.0773171363405065,440,151,0.1278395088915062,ok
county,mech,stackyear,aggregate-labor,ib_nonfarm_curr_ge2,Share with >=2 nonfarm workers,none,high-instability total,0.09981590631472953,0.03599213183163644,0.0055496022100600595,440,151,0.1278395088915062,ok
