subset,k,farm_income_any_rentin_b,farm_income_any_rentin_se,farm_income_any_rentin_p,farm_income_any_rentin_first_stage_f,farm_income_any_rentin_partial_r2,farm_income_any_rentin_overid_p,farm_income_any_rentin_N,farm_income_any_rentin_clusters,farm_income_asinh_rentin_b,farm_income_asinh_rentin_se,farm_income_asinh_rentin_p,farm_income_asinh_rentin_first_stage_f,farm_income_asinh_rentin_partial_r2,farm_income_asinh_rentin_overid_p,farm_income_asinh_rentin_N,farm_income_asinh_rentin_clusters,baseline_bundle_any_rentin_b,baseline_bundle_any_rentin_se,baseline_bundle_any_rentin_p,baseline_bundle_any_rentin_first_stage_f,baseline_bundle_any_rentin_partial_r2,baseline_bundle_any_rentin_overid_p,baseline_bundle_any_rentin_N,baseline_bundle_any_rentin_clusters,baseline_bundle_asinh_rentin_b,baseline_bundle_asinh_rentin_se,baseline_bundle_asinh_rentin_p,baseline_bundle_asinh_rentin_first_stage_f,baseline_bundle_asinh_rentin_partial_r2,baseline_bundle_asinh_rentin_overid_p,baseline_bundle_asinh_rentin_N,baseline_bundle_asinh_rentin_clusters,Fmin,pmax_farm,pmax_base,overid_min,score
net+raw+area+costwork,4,0.2961381282435073,0.1273010659708839,0.020003532621325038,10.984440290127166,0.26098833627704865,0.20162683981031293,2772,130,0.6241713254813249,0.25012814161297475,0.012581299960656045,10.987395312164832,0.26101836479817986,0.05697558603280373,2766,130,0.30801271071397435,0.15064522501116523,0.040892027857725166,12.131309865058329,0.25473189066825075,0.7811429163008559,2532,128,0.6273336929388513,0.2635397263573273,0.017293190191715713,12.13455280173255,0.25475790011095956,0.5322971431274122,2526,128,10.984440290127166,0.020003532621325038,0.040892027857725166,0.05697558603280373,6
net+raw+area+workload,4,0.2961381282435068,0.12730106597088373,0.020003532621325038,10.984440290127134,0.26098833627704865,0.2016268398102079,2772,130,0.6241713254813266,0.25012814161297503,0.012581299960655823,10.987395312164848,0.2610183647981801,0.05697558603280373,2766,130,0.3080127107139745,0.15064522501116534,0.040892027857725166,12.131309865058322,0.25473189066825075,0.7811429163008559,2532,128,0.6273336929388512,0.26353972635732753,0.017293190191715713,12.134552801732495,0.25475790011095956,0.5322971431273569,2526,128,10.984440290127134,0.020003532621325038,0.040892027857725166,0.05697558603280373,6
net+area+workload+costwork,4,0.2961381282435062,0.12730106597088373,0.02000353262132526,10.984440290127123,0.26098833627704865,0.20162683981015617,2772,130,0.6241713254813284,0.2501281416129758,0.012581299960655823,10.987395312164802,0.26101836479817986,0.056975586032835035,2766,130,0.3080127107139746,0.15064522501116528,0.040892027857724944,12.131309865058356,0.25473189066825075,0.7811429163008559,2532,128,0.6273336929388519,0.2635397263573272,0.01729319019171549,12.13455280173254,0.25475790011095956,0.5322971431274122,2526,128,10.984440290127123,0.02000353262132526,0.040892027857724944,0.056975586032835035,6
net+rugged+workload+burden4,4,0.2985717687593542,0.12672255863764553,0.01846765174141929,10.95848990346625,0.26250958703494276,0.19681753504884525,2772,130,0.6373069811607367,0.2510522822481734,0.011131516399029318,10.961233422528496,0.262543528425209,0.06770790433946217,2766,130,0.300401456684364,0.14637592889012088,0.04014440590496937,12.145080756476064,0.2571059562614251,0.6847637467025915,2532,128,0.6321614180314074,0.26066345808116786,0.015299890691150564,12.148204754717023,0.25713516490906185,0.5755083198505893,2526,128,10.95848990346625,0.01846765174141929,0.04014440590496937,0.06770790433946217,6
geo+net+area+burden4,4,0.2900881509399772,0.12403986254253674,0.019352583400890966,10.946125118574873,0.26349930545980615,0.1921852093065498,2772,130,0.6308005690292517,0.2527044296082257,0.012553212146018122,10.948854213530126,0.2635308314745599,0.05914045346022556,2766,130,0.2995731585246776,0.14591188858085627,0.040061909690429554,12.088007774401767,0.2584020140594908,0.7097731779351342,2532,128,0.6293227861657819,0.2623408958874454,0.016445567068184008,12.09104029873722,0.2584281097019757,0.5440732796756627,2526,128,10.946125118574873,0.019352583400890966,0.040061909690429554,0.05914045346022556,6
geo+net+area+costwork,4,0.30026023681191827,0.12818843535471547,0.019163514145416283,10.928647459438404,0.261483255419409,0.2099961035633121,2772,130,0.6326209318812793,0.25262300117853054,0.012272532399951519,10.931512669007285,0.26151417916789954,0.06340661879446585,2766,130,0.30788619157785324,0.15003928692992613,0.040166051603214736,12.056521681880948,0.25507801602760627,0.7750489856393633,2532,128,0.6316858204051541,0.2640438905676308,0.016740797159288112,12.05972184899077,0.25510523044369005,0.5622981390947186,2526,128,10.928647459438404,0.019163514145416283,0.040166051603214736,0.06340661879446585,6
geo+net+area+workload,4,0.29897753383705383,0.12756658610597027,0.01909363226137306,10.917208394271508,0.26153481930396827,0.2074219359162336,2772,130,0.6329215108875926,0.2526992091468017,0.01225747625996565,10.920060021911018,0.2615659859341871,0.062842085600612,2766,130,0.3069204445020849,0.1494793954591086,0.04004712100187535,12.046279091673906,0.2553500847659196,0.766016432546222,2532,128,0.6319341437421011,0.26390363436759656,0.01664013888284477,12.04946350546457,0.2553772335826918,0.5605911626779385,2526,128,10.917208394271508,0.01909363226137306,0.04004712100187535,0.062842085600612,6
geo+area+workload+costwork,4,0.29638211070796616,0.12847981178217904,0.021063853535991717,10.870371806427986,0.2531380805922495,0.1901915612368148,2772,130,0.6208588555496533,0.24796375064052076,0.012285736068140762,10.873381601173772,0.25316937191003774,0.05141045103433661,2766,130,0.3121310257786898,0.15354783767904123,0.04207340367331902,12.01230175276273,0.24726765937593642,0.768264265676297,2532,128,0.6295834082944727,0.2647763083377554,0.017416572191294,12.01555930120107,0.24729423828552732,0.5015851751459048,2526,128,10.870371806427986,0.021063853535991717,0.04207340367331902,0.05141045103433661,6
geo+raw+area+workload,4,0.29638211070796733,0.1284798117821792,0.021063853535991495,10.870371806427906,0.2531380805922495,0.19019156123683945,2772,130,0.6208588555496543,0.24796375064052115,0.012285736068140762,10.873381601173486,0.2531693719100374,0.05141045103433661,2766,130,0.3121310257786891,0.15354783767904154,0.04207340367331969,12.012301752762625,0.2472676593759363,0.768264265676297,2532,128,0.6295834082944687,0.26477630833775484,0.017416572191294444,12.015559301200863,0.24729423828552732,0.5015851751459048,2526,128,10.870371806427906,0.021063853535991495,0.04207340367331969,0.05141045103433661,6
geo+raw+area+costwork,4,0.2963821107079687,0.12847981178217938,0.02106385353599105,10.870371806427832,0.2531380805922494,0.19019156123683945,2772,130,0.6208588555496553,0.24796375064052123,0.01228573606814054,10.87338160117334,0.2531693719100375,0.05141045103432962,2766,130,0.3121310257786888,0.15354783767904123,0.042073403673319465,12.01230175276266,0.2472676593759363,0.7682642656764325,2532,128,0.6295834082944691,0.26477630833775484,0.017416572191294222,12.015559301200962,0.24729423828552743,0.5015851751459048,2526,128,10.870371806427832,0.02106385353599105,0.042073403673319465,0.05141045103432962,6
net+area+workload+burden4,4,0.3027875914060565,0.12771757109611068,0.01775159786376479,10.845209072618333,0.26354060225601894,0.21652456379766583,2772,130,0.6461580051978534,0.2567310401865187,0.011840335536654978,10.847870981574955,0.26357324108553193,0.07500416593710235,2766,130,0.30358841094487005,0.14693730423254014,0.03881823730260092,11.949066435329126,0.2574549488917067,0.7318802814228418,2532,128,0.6376099547102029,0.263896649668362,0.015686240536966434,11.952137951055365,0.25748371274352067,0.6093759333715947,2526,128,10.845209072618333,0.01775159786376479,0.03881823730260092,0.07500416593710235,6
net+rugged+area+workload,4,0.3044395779821537,0.1275607391105019,0.01700385149920791,10.82539376102389,0.2657479814907573,0.22169286792071208,2772,130,0.6534365562219948,0.25905795919381697,0.011657146428020626,10.82792445530709,0.2657811906341492,0.08487209865536416,2766,130,0.30021822828086187,0.14482737850138483,0.038178016589910824,11.916677062455584,0.2597121976694873,0.7031674023014057,2532,128,0.639552434561956,0.2633812155526224,0.015172357890118393,11.919666757523569,0.25974174453650456,0.6406763051281599,2526,128,10.82539376102389,0.01700385149920791,0.038178016589910824,0.08487209865536416,6
rugged+area+costwork+burden4,4,0.31057997058951936,0.13022659001116998,0.017082845905035393,10.82493690580927,0.26551810960625744,0.23779960383102794,2772,130,0.6545020713992927,0.2594081298118237,0.011633881009363245,10.827513207555722,0.26555066709813524,0.09039889542934287,2766,130,0.30450031837150693,0.14697021683537637,0.03827938473384185,11.911394371382816,0.25860232924087145,0.7436669823879947,2532,128,0.6402021132613519,0.2641651839416831,0.015372107328063711,11.914459793158517,0.2586324848551045,0.6557716611646482,2526,128,10.82493690580927,0.017082845905035393,0.03827938473384185,0.09039889542934287,6
net+rugged+area+costwork,4,0.3105698345489182,0.13030087898059764,0.01714971065724269,10.814617367464253,0.2648625674009867,0.23644414548522963,2772,130,0.6542191666247309,0.2592345219228849,0.011614099462438743,10.817203260823561,0.2648952333236093,0.08918242935914167,2766,130,0.30492899653315053,0.14723475658163243,0.03835510494604755,11.90105528199758,0.2579809865731604,0.7439188684504741,2532,128,0.6404521697519698,0.26429908162971955,0.015384031977405899,11.904124244293882,0.258011170492794,0.6520699854700533,2526,128,10.814617367464253,0.01714971065724269,0.03835510494604755,0.08918242935914167,6
net+rugged+area+burden4,4,0.31040018258947794,0.1302143659175526,0.017136636397212524,10.813686715987203,0.26486673801619287,0.23598200265833813,2772,130,0.6542541184336541,0.2592371223734314,0.011610482385457699,10.816271330048368,0.26489943655839054,0.08905880725270532,2766,130,0.3048057561549833,0.14716329949796067,0.0383393921923989,11.900167486024074,0.258014375358394,0.7426790983765502,2532,128,0.6404838523742917,0.26428143990424224,0.01537210832729241,11.903234707705563,0.25804454957359857,0.6518399904887817,2526,128,10.813686715987203,0.017136636397212524,0.0383393921923989,0.08905880725270532,6
net+area+costwork+burden4,4,0.3107406476728767,0.13033335183985,0.01711634361680603,10.81317278447275,0.2649617463821804,0.23698791997975033,2772,130,0.6545862004364756,0.2593505390040337,0.011604645934868207,10.815753088831082,0.2649944309941453,0.08981698456268339,2766,130,0.3048276364472072,0.14716283199342747,0.03832489141447426,11.899030760537066,0.2580702770067306,0.7430862411362726,2532,128,0.6405550350729592,0.26428311578968255,0.015361362909040333,11.902097211649853,0.25810050897563586,0.6537902941680926,2526,128,10.81317278447275,0.01711634361680603,0.03832489141447426,0.08981698456268339,6
net+rugged+costwork+burden4,4,0.31092530379465033,0.13037926573066896,0.01708953772724464,10.806527894717306,0.26502362906581467,0.23816122918851024,2772,130,0.654983810729648,0.25962847553182006,0.011643340357934129,10.809103475569444,0.2650562425966029,0.09027708154632474,2766,130,0.30496855879639945,0.14718656358148444,0.038266709022310774,11.888449705869931,0.2580987929773957,0.7454749267734202,2532,128,0.6407931493435263,0.2644396954804253,0.015383993107145333,11.891512163422497,0.2581289965142338,0.6555153915312486,2526,128,10.806527894717306,0.01708953772724464,0.038266709022310774,0.09027708154632474,6
geo+area+burden4,3,0.19392994932739518,0.11285960780004879,0.08573660274874162,10.662649288954565,0.2335112338058234,0.6157659428213684,2772,130,0.46663130087580756,0.21527594930204508,0.030189433318102754,10.665671992895156,0.23353267048206416,0.39980265701567796,2766,130,0.27596602819873545,0.14912204538069043,0.06422637534990283,11.965805219061153,0.23445904321771793,0.578712418992837,2532,128,0.551969586593645,0.25050243997817967,0.02756305154678862,11.969058773330632,0.234470353961312,0.7540208460406588,2526,128,10.662649288954565,0.08573660274874162,0.06422637534990283,0.39980265701567796,6
rugged+area+workload+burden4,4,0.3048212563845268,0.1295997584773092,0.01867175839503954,10.621407434275197,0.2523171082721183,0.20164421552819645,2772,130,0.645792045954262,0.2548447573145845,0.011274924734822056,10.624162635249725,0.25235212290822173,0.06558018601681281,2766,130,0.30991107942591734,0.1508812873506945,0.039975104632336,11.71719144895214,0.24679113602451075,0.7187267072185493,2532,128,0.6436930350684605,0.26607831101668633,0.015555266318632022,11.720296552499912,0.24682118842527478,0.5686312213146674,2526,128,10.621407434275197,0.01867175839503954,0.039975104632336,0.06558018601681281,6
net+rugged+workload,3,0.27213487578183093,0.12289115499048074,0.02679864522541875,10.577905224639204,0.2580718193798086,0.3497614656821937,2772,130,0.5707049535674568,0.22393835005792126,0.010818996223091348,10.579926391774002,0.2581045735362658,0.6986653413129764,2766,130,0.29547086080501245,0.14895611288857674,0.04729931428947265,11.701245169216296,0.25426941567570094,0.520947975845013,2532,128,0.60238713877601,0.2515867014981069,0.0166497583536529,11.704041010152869,0.2542959607188525,0.9168820957080298,2526,128,10.577905224639204,0.02679864522541875,0.04729931428947265,0.3497614656821937,6
rugged+area+burden4,3,0.19472948697749734,0.11613558475156678,0.09359281861128799,10.543116698404756,0.2148483200817698,0.6014537736950774,2772,130,0.45544763777987757,0.21000128177351765,0.030099007713791037,10.546244524922368,0.21487322708338497,0.3667319852347193,2766,130,0.28675242143275775,0.15700567886105748,0.06779266874010625,11.788054164786391,0.21633872661667997,0.5688918275864958,2532,128,0.5581202584286495,0.25392057336405555,0.027948309424450812,11.791470839316645,0.21635259097588322,0.6954837470648743,2526,128,10.543116698404756,0.09359281861128799,0.06779266874010625,0.3667319852347193,6
net+area,2,0.2903773425769577,0.12597594969665488,0.021165338186849292,10.516784352225562,0.26077400708957665,0.08403020194901911,2772,130,0.6130448956726783,0.24690862119453238,0.013032436240375311,10.519732189227073,0.2608027946726217,0.050151192673245415,2766,130,0.309591720224375,0.15211895694463154,0.041831269423900475,11.778592331802901,0.2544131116258178,0.3589990098183863,2532,128,0.6225896450949446,0.2632253922194532,0.018018682430558597,11.781873009724613,0.25443826646437084,0.2807673109148392,2526,128,10.516784352225562,0.021165338186849292,0.041831269423900475,0.050151192673245415,6
net+area+burden4,3,0.29648549007972663,0.1258310600490776,0.01846204730885459,10.28155218181018,0.26326287028285134,0.2163085786015666,2772,130,0.6387490506990315,0.2547053436965256,0.012148677060022761,10.283552737118644,0.26329507652113315,0.10668155185369421,2766,130,0.30353360788942113,0.14692466223055559,0.03883667060355167,11.389958671804266,0.25745454164780923,0.5440007211726701,2532,128,0.6374843730227489,0.26387547311451787,0.015698394406270744,11.392491273547897,0.25748325829379337,0.5208684448119429,2526,128,10.28155218181018,0.01846204730885459,0.03883667060355167,0.10668155185369421,6
geo+costwork+burden4,3,0.28884985339655184,0.12208435273595465,0.01798213075568844,10.013468407414292,0.2885016683536872,0.3663085644580115,2772,130,0.6192344889126007,0.24274610009440462,0.01074280544724715,10.014918184245532,0.28853172767705804,0.11310664465283149,2766,130,0.2841411035918063,0.13771012863073082,0.0390815173726895,10.983224164576775,0.28226380014544394,0.9114690643582564,2532,128,0.6131142655192618,0.2527756226281708,0.01528615066868877,10.984704715267949,0.28229085316077274,0.681366085431635,2526,128,10.013468407414292,0.01798213075568844,0.0390815173726895,0.11310664465283149,6
area+dist+costwork,3,0.18759934371846468,0.16247962699417606,0.2482533428256768,16.186899157913427,0.15448717619252528,0.19436364032386355,2772,130,0.2756900480135208,0.2366693185651925,0.24406980729502337,16.18849539965001,0.15450580544863746,0.08406239550133798,2766,130,0.25870615879100883,0.1956703375894842,0.18611714867435514,18.416119680724197,0.15245730614499098,0.7122783783370739,2532,128,0.41332822951925,0.25647023002695746,0.10704832570845113,18.417855963617434,0.15247032990846554,0.4866960287562916,2526,128,16.186899157913427,0.2482533428256768,0.18611714867435514,0.08406239550133798,5
area+dist+workload,3,0.11285238118580639,0.1503321754008131,0.45284116292988186,16.119914238206924,0.13326874633598917,0.3153020044122239,2772,130,0.15382094555109652,0.25329290726201753,0.5436618897688561,16.126063702002977,0.1332887382713559,0.1494037275136122,2766,130,0.22234333442352971,0.18859878261929294,0.23842906671099295,18.483843765287954,0.1361686941821847,0.8773830564379179,2532,128,0.36358007989500485,0.2483685427038325,0.143228568029101,18.490071803526668,0.1361798655225951,0.5508521098937567,2526,128,16.119914238206924,0.5436618897688561,0.23842906671099295,0.1494037275136122,5
net+rugged+costwork,3,0.2706061425055546,0.12217199539266456,0.026762776695458346,9.78811305371943,0.258114055425693,0.8216248792897015,2772,130,0.5709242092153898,0.22401566508709517,0.010815920120119893,9.789327438362278,0.2581470818790549,0.9726228606375774,2766,130,0.2971193328871394,0.1487533758070577,0.04578222939344401,10.845028339350462,0.2543118631223493,0.661253109248168,2532,128,0.6088711661300428,0.253470380635104,0.016299499641102777,10.846957413451163,0.2543390989071568,0.9452485209893929,2526,128,9.78811305371943,0.026762776695458346,0.04578222939344401,0.661253109248168,5
geo+workload+burden4,3,0.28544025495600917,0.12193991831965591,0.019241079819421802,9.743146941780829,0.27633607875934385,0.32582042736491323,2772,130,0.6155182582926059,0.24086137473199803,0.010603913684141819,9.744761804793203,0.27636871145256325,0.08986751326787912,2766,130,0.28994601408163867,0.14107903427820898,0.03985942914843332,10.703778464893329,0.2711717715072737,0.9065834786750371,2532,128,0.6194037843998641,0.2555585986509107,0.015362230300853152,10.705345750644538,0.27119921136284064,0.5979310392528935,2526,128,9.743146941780829,0.019241079819421802,0.03985942914843332,0.08986751326787912,5
net+dist+burden4,3,0.25187250121147453,0.1152616969542095,0.028872506272335174,9.65568085801675,0.2664860929724453,0.23482398087382617,2772,130,0.5705043678661472,0.23186573503798702,0.013874569514637836,9.657481335734078,0.266515714347362,0.05292030944723658,2766,130,0.284213057780276,0.14195247936935113,0.04526640394566894,10.69586496305771,0.2640079562412937,0.7972468318007049,2532,128,0.5999693979412499,0.25445134705524186,0.018378921959543604,10.697404400888987,0.26402838978114795,0.3843995819697825,2526,128,9.65568085801675,0.028872506272335174,0.04526640394566894,0.05292030944723658,5
net+rugged,2,0.2716434086031306,0.12273086178533602,0.026875177671178863,9.571889783236353,0.2580701245999866,0.9575003369558487,2772,130,0.5702091502653671,0.2237552980700154,0.010823058139769248,9.572812903079411,0.2581029046243317,0.922055226111909,2766,130,0.29947027775925156,0.15055546799737315,0.04668987581579742,10.636403526497288,0.25378913602820496,0.46497032997486254,2532,128,0.6059181879950357,0.25337731427751004,0.01678575719034936,10.637951129399395,0.25381633265300163,0.815560941706336,2526,128,9.571889783236353,0.026875177671178863,0.04668987581579742,0.46497032997486254,5
net+raw+burden4,3,0.26894672991586255,0.11916483067067075,0.024012423616017742,9.484761861796752,0.262677875128953,0.26291634103236683,2772,130,0.5934271681295189,0.23537875289953777,0.011696911676098765,9.486615139941273,0.26271107061594356,0.061936583548155344,2766,130,0.2924156876068045,0.14434101132362714,0.042778418578136135,10.471025542722597,0.2594117082376137,0.8570718555866388,2532,128,0.6161400440686777,0.25730714839820723,0.01663985527778311,10.47269135465168,0.25943647194196373,0.45199965984336454,2526,128,9.484761861796752,0.024012423616017742,0.042778418578136135,0.061936583548155344,5
geo+net+burden4,3,0.2766676378769706,0.12111197615142857,0.02234830528831977,9.415732197629659,0.26178813414334867,0.27882102410355025,2772,130,0.6032758684933068,0.23720951846130736,0.01098362118193541,9.417561092556708,0.2618225261943141,0.067672316379214,2766,130,0.2954694495731658,0.1451888125117156,0.0418437934269027,10.37513470444017,0.25806081807870296,0.8835629036228041,2532,128,0.6222773521005038,0.2583679923265912,0.016018558753418066,10.376819072067242,0.2580873830816669,0.48794010177771696,2526,128,9.415732197629659,0.02234830528831977,0.0418437934269027,0.067672316379214,5
net+rugged+burden4,3,0.2844031599502666,0.1229604372842426,0.020724576002655315,9.370010536460567,0.2617047634102523,0.6539843812882038,2772,130,0.6161069401860237,0.2424518988157001,0.011048811865711494,9.371002583024158,0.26173902175352504,0.29490029793578143,2766,130,0.29983481630906395,0.14626170316619244,0.04036554848542773,10.322255521176778,0.2570981153527344,0.7654887039886789,2532,128,0.6310844537425916,0.26024787394794374,0.015311083211987153,10.323716047357173,0.2571271854307019,0.6853335320784447,2526,128,9.370010536460567,0.020724576002655315,0.04036554848542773,0.29490029793578143,5
net+workload+burden4,3,0.2896543593835503,0.12471724413242904,0.020206649464707294,9.304115381798836,0.26179290818158607,0.31276976243709065,2772,130,0.6188743383704979,0.24072397965129252,0.01014381900932726,9.30582342054689,0.2618285267241871,0.08127318374124426,2766,130,0.29936557326309143,0.14618054457678847,0.04056816570362831,10.215457806516557,0.25708745067491423,0.9259402136988628,2532,128,0.6303778857887667,0.2596904166657675,0.015206611998910269,10.21710947784252,0.25711674999744816,0.557770348131541,2526,128,9.304115381798836,0.020206649464707294,0.04056816570362831,0.08127318374124426,5
geo+raw+burden4,3,0.2696371695625547,0.12036051208874235,0.025074949382517753,9.24738352431465,0.2548210419521968,0.25656268421147854,2772,130,0.5926705144655048,0.2347174980120663,0.011568590181810778,9.249299556805703,0.25485549504452487,0.05902424190680888,2766,130,0.29713545945152153,0.147121458486376,0.04341857191274667,10.209602802881053,0.2518577917539312,0.8630641772680011,2532,128,0.620695925431448,0.2593535225602715,0.01670018995077993,10.211333833824392,0.2518831863372796,0.4324197116087034,2526,128,9.24738352431465,0.025074949382517753,0.04341857191274667,0.05902424190680888,5
net+costwork+burden4,3,0.2981172094281726,0.1273645878936381,0.01924968300070784,9.230730140837736,0.2632576525027055,0.3428598156430349,2772,130,0.6280998914328759,0.24339689813114523,0.009864069253246788,9.232295416474189,0.2632932988805534,0.0947454052863147,2766,130,0.300681981450655,0.14640424375531097,0.0399970730438608,10.10945921841124,0.2577112112858836,0.9502074765447023,2532,128,0.6334658707007483,0.2600727469400993,0.014861950170344862,10.111037011903125,0.25774199742466997,0.6107587934270489,2526,128,9.230730140837736,0.01924968300070784,0.0399970730438608,0.0947454052863147,5
geo+net+workload,3,0.2839229830423451,0.1243541759342366,0.022419760306390257,9.14683718515146,0.2592618325168913,0.2876238248971392,2772,130,0.6013876663936838,0.2346335215500482,0.0103744090126614,9.148654271350578,0.25929645166662796,0.06837775442988359,2766,130,0.3015092741876371,0.14862384416232086,0.042491543000417575,10.057257218114863,0.2547106835797822,0.9428584503841143,2532,128,0.6224910075307182,0.2584897562812936,0.01603207952827268,10.0589778474012,0.2547385777134783,0.48820284004245074,2526,128,9.14683718515146,0.022419760306390257,0.042491543000417575,0.06837775442988359,5
geo+net+costwork,3,0.28498719318461496,0.12494973414150694,0.022559412827396486,9.10743116255308,0.2591167654093096,0.2888979201609696,2772,130,0.6004949224962324,0.2341813531124774,0.010340490600032837,9.109234976061355,0.25915122812885505,0.06844735462818918,2766,130,0.3022821086592594,0.14917253267706815,0.04272457394427809,10.009685098728434,0.2543820100244576,0.95169192050823,2532,128,0.6218712815621579,0.258404965015349,0.016102837004579484,10.011399828164379,0.25441001830091625,0.4872095918152385,2526,128,9.10743116255308,0.022559412827396486,0.04272457394427809,0.06844735462818918,5
geo+dist+burden4,3,0.26030452814065935,0.1193473157660791,0.02917843881004023,9.07715598973911,0.2482829536037443,0.23547936192617447,2772,130,0.5780979081669488,0.2317475266372175,0.012612904762913324,9.079120924089064,0.24831672417060457,0.05201140550342209,2766,130,0.297652261618593,0.14883734594874443,0.04551653958240154,10.043247153085478,0.24609924225475333,0.8353756540382936,2532,128,0.6162241859009518,0.2598978055851809,0.017738832777274505,10.044997427402617,0.2461228519010783,0.3787102219878625,2526,128,9.07715598973911,0.02917843881004023,0.04551653958240154,0.05201140550342209,5
net+raw+costwork,3,0.28011083285986715,0.12401421818158874,0.02390209350882233,9.070376568034007,0.2584277988337754,0.27433309892795865,2772,130,0.5904416395912473,0.23109808075992927,0.010620622346243724,9.072236290100577,0.25846149817069786,0.06270522390973321,2766,130,0.30203924461695375,0.1497722759499238,0.043731364892626745,9.982163659842195,0.2539260948809574,0.94631848516133,2532,128,0.6167794042100809,0.257549690297915,0.01662953790065247,9.983908695167816,0.2539529556257788,0.4526888657472755,2526,128,9.070376568034007,0.02390209350882233,0.043731364892626745,0.06270522390973321,5
net+raw+workload,3,0.28011083285986693,0.12401421818158863,0.02390209350882233,9.07037656803398,0.2584277988337752,0.27433309892791646,2772,130,0.590441639591246,0.23109808075992885,0.010620622346243724,9.07223629010052,0.25846149817069775,0.06270522390973321,2766,130,0.30203924461695386,0.14977227594992382,0.043731364892626745,9.982163659842191,0.2539260948809574,0.94631848516133,2532,128,0.6167794042100809,0.2575496902979148,0.01662953790065247,9.983908695167841,0.2539529556257789,0.4526888657472755,2526,128,9.07037656803398,0.02390209350882233,0.043731364892626745,0.06270522390973321,5
net+workload+costwork,3,0.2801108328598658,0.12401421818158861,0.023902093508822997,9.070376568033954,0.2584277988337752,0.27433309892791646,2772,130,0.590441639591243,0.2310980807599282,0.010620622346243724,9.072236290100529,0.25846149817069797,0.06270522390976208,2766,130,0.30203924461695386,0.14977227594992373,0.04373136489262652,9.982163659842145,0.2539260948809574,0.94631848516133,2532,128,0.6167794042100814,0.25754969029791497,0.016629537900652247,9.983908695167768,0.2539529556257788,0.4526888657472755,2526,128,9.070376568033954,0.023902093508822997,0.04373136489262652,0.06270522390976208,5
net+dist+costwork,3,0.26867896103101674,0.12177941253309447,0.027364700360373195,8.999822501464676,0.2579676347136508,0.24693022633416706,2772,130,0.5671523847671192,0.22437577085157645,0.011481569115262324,9.00175485305243,0.2579991074143696,0.053418697093594925,2766,130,0.3003095594072233,0.15057567265736366,0.04610731580967187,9.93384158435464,0.2539153740867992,0.9262416381261146,2532,128,0.6037630166204732,0.2552168544052633,0.017996686052944577,9.935615788631777,0.25393939075243377,0.3872659456319556,2526,128,8.999822501464676,0.027364700360373195,0.04610731580967187,0.053418697093594925,5
net+workload,2,0.27368722085609504,0.12333591682266967,0.026484065139907198,8.948703171758577,0.25796111433950086,0.22397136941990559,2772,130,0.5727306247662578,0.22572870245009327,0.011172646493767813,8.950319221575056,0.2579929835673367,0.4457660776394968,2766,130,0.30191494221250414,0.15118425563728535,0.04582519469997015,9.839835464554328,0.2534798712231179,0.7401855870262948,2532,128,0.6064439318324788,0.25576687601547937,0.017736152749602274,9.841367841139544,0.25350484983246935,0.8056169517737536,2526,128,8.948703171758577,0.026484065139907198,0.04582519469997015,0.22397136941990559,5
net+dist+workload,3,0.2705330798307226,0.12296798620404657,0.02780486981108865,8.939779395412048,0.2580558977101348,0.24793074250722247,2772,130,0.564364813782153,0.2233242890296336,0.011500581331966409,8.941675374280127,0.2580867774204302,0.05339426461497365,2766,130,0.3015190969763548,0.15166324699938608,0.046802530224167915,9.858332799705758,0.25356212838950587,0.9389215572790889,2532,128,0.6014661489487199,0.254881350725703,0.01828534341524901,9.860085327520487,0.2535861925948265,0.3847844503104608,2526,128,8.939779395412048,0.02780486981108865,0.046802530224167915,0.05339426461497365,5
geo+workload+costwork,3,0.28078636910866933,0.12543666926343858,0.02519034475611237,8.851434884649397,0.25097284896182737,0.26627165852616386,2772,130,0.5880302296585542,0.2301666744611864,0.010624828391719632,8.853328660749801,0.25100734631487676,0.05952977215966426,2766,130,0.30664612260303936,0.15277941007167678,0.0447372264354311,9.73971709392267,0.24667336672641538,0.9478921153376775,2532,128,0.6198212027882704,0.25950886179732074,0.016920096277542207,9.741491394012476,0.24670061085422657,0.4308929627449294,2526,128,8.851434884649397,0.02519034475611237,0.0447372264354311,0.05952977215966426,5
geo+raw+workload,3,0.2807863691086687,0.1254366692634385,0.025190344756112815,8.851434884649363,0.2509728489618269,0.2662716585261229,2772,130,0.5880302296585597,0.23016667446118735,0.010624828391719188,8.853328660749753,0.25100734631487676,0.059529772159691685,2766,130,0.306646122603039,0.15277941007167686,0.04473722643543132,9.739717093922666,0.2466733667264156,0.9478921153376775,2532,128,0.6198212027882681,0.25950886179732047,0.01692009627754243,9.741491394012538,0.24670061085422657,0.4308929627449294,2526,128,8.851434884649363,0.025190344756112815,0.04473722643543132,0.059529772159691685,5
