scope,anchor,group,outcome,outcome_label,family,fe,b,se,p,N,clusters,mean_y,status
adjacent,signoff_or_issue_t,farmdep middle tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.11892749673043011,0.23737872194273432,0.6163688784639543,872.0,95.0,0.21953863378204988,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,-0.1705983087522731,0.23931287000516488,0.4759279033423185,944.0,99.0,0.6280936454849498,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.36078398734967315,0.12234990165329698,0.003190221834461919,930.0,96.0,0.6280936454849498,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.14169841628058233,0.10451109280445176,0.17515587850060876,944.0,99.0,0.14180602006688964,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.10490616287295572,0.05060938131720451,0.03818530925613729,930.0,96.0,0.14180602006688964,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,-0.04423097263565067,0.05097931931229381,0.3855992184767707,890.0,98.0,0.12637362637362637,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.07531969949319853,0.059136106477603305,0.20278150335156298,876.0,95.0,0.12637362637362637,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.00868262587836437,0.03345866073475417,0.7952470974865328,888.0,98.0,0.10652920962199312,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.10881363931331481,0.07938438542012113,0.17046275060698135,874.0,95.0,0.10652920962199312,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.08426628225651019,0.09404847477482771,0.3702593004070175,938.0,99.0,0.8585790884718498,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.15535715562163588,0.14055265747206575,0.2690163558757822,924.0,96.0,0.8585790884718498,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,0.5134323730551057,0.5796386387325833,0.37573603370522757,934.0,99.0,8.251478376051185,ok
adjacent,signoff_or_issue_t,farmdep middle tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-0.442756834300367,1.5932701663042237,0.7810953609677053,920.0,96.0,8.251478376051185,ok
adjacent,signoff_or_issue_t,farmdep top tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.006429153322459184,0.07129076091788959,0.9281424773672154,1040.0,99.0,0.18209134615384615,ok
adjacent,signoff_or_issue_t,farmdep top tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.4442622950819667,0.10498214086386855,2.3183959587295286e-05,1030.0,97.0,0.18209134615384615,ok
adjacent,signoff_or_issue_t,farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.003035512613585256,0.12581283916299188,0.9807511403215611,1040.0,99.0,0.40744116150747256,ok
adjacent,signoff_or_issue_t,farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.6131401661248717,0.36969746642027046,0.09721826876767953,1030.0,97.0,0.40744116150747256,ok
adjacent,signoff_or_issue_t,farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,-0.13200024917460979,0.11818498398888709,0.2640391088237415,1104.0,101.0,0.23958333333333334,ok
adjacent,signoff_or_issue_t,farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.1542473919523099,0.09252563116514628,0.0954990082321693,1096.0,100.0,0.23958333333333334,ok
adjacent,signoff_or_issue_t,farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.03187655177937383,0.039900169411271946,0.42434394534511155,1104.0,101.0,0.04224537037037037,ok
adjacent,signoff_or_issue_t,farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.011177347242921007,0.027052066283680953,0.6794754308311759,1096.0,100.0,0.04224537037037037,ok
adjacent,signoff_or_issue_t,farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,-0.010668592206440966,0.02291423029765812,0.6415103856243356,1040.0,99.0,0.03365384615384615,ok
adjacent,signoff_or_issue_t,farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.011475409836065563,0.02788596757117582,0.680697155799028,1030.0,97.0,0.03365384615384615,ok
adjacent,signoff_or_issue_t,farmdep top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,0.008548872764450065,0.07102371028212458,0.9041928572125254,1040.0,99.0,0.16776909200240528,ok
adjacent,signoff_or_issue_t,farmdep top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.4442622950819667,0.10498214086386855,2.3183959587295286e-05,1030.0,97.0,0.16776909200240528,ok
adjacent,signoff_or_issue_t,farmdep top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.04460225503021267,0.056516596940974446,0.43000177343524115,1104.0,101.0,0.8910144927536232,ok
adjacent,signoff_or_issue_t,farmdep top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.2790611028315946,0.11754537280207417,0.01759315008155992,1096.0,100.0,0.8910144927536232,ok
adjacent,signoff_or_issue_t,farmdep top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-0.9123941226017406,0.7072087200420623,0.19700408381339096,1088.0,101.0,9.233119327830549,ok
adjacent,signoff_or_issue_t,farmdep top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-7.66849477025357,0.8400024133617298,6.904927635084216e-20,1080.0,100.0,9.233119327830549,ok
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,any_rentin,Any rented-in land,rent-in,stackyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,any_rentin,Any rented-in land,rent-in,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.1618037135278517,0.0683990513551223,0.018001650524959077,318.0,33.0,0.20934959349593496,ok
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,any_rentin,Any rented-in land,rent-in,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.3730092430989216,0.15287217556541285,0.014686960132182554,318.0,33.0,0.44536941791372814,ok
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.16007714561234304,0.294969265637014,0.5873426188930613,342.0,34.0,0.2771317829457364,ok
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,0.05062680810028921,0.04639157310654711,0.2751438905364444,342.0,34.0,0.046511627906976744,ok
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.0,0.024761045890250223,1.0,318.0,33.0,0.036585365853658534,ok
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,0.1790450928381966,0.06750557106471157,0.007994524067854317,318.0,33.0,0.1991869918699187,ok
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.1504339440694309,0.10723462157157589,0.1606619761808432,342.0,34.0,0.9089147286821705,ok
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,0.14338457287082146,0.608179109397901,0.8136185691750839,342.0,34.0,9.37436784202905,ok
adjacent,signoff_or_issue_t,high insecurity + farmdep top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,,,,,,,error: no regressors after FE
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,any_rentin,Any rented-in land,rent-in,stackyear,-0.13721696386550267,0.1079388221656938,0.20364059313038807,848.0,94.0,0.07976268951878708,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.2755745818304915,0.08191418756617062,0.0007676972206165022,842.0,93.0,0.07976268951878708,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,-0.2352545624412881,0.18276969450776673,0.19803714853655874,844.0,94.0,0.10940948497043917,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.3266984023938237,0.13807372630100137,0.017975828970316677,838.0,93.0,0.10940948497043917,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.11052062954419357,0.24715276798222946,0.6547484460775099,880.0,95.0,1.1748071979434447,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,0.3471731448763248,0.20114430852993834,0.08434914042838525,874.0,95.0,1.1748071979434447,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.017665780944316346,0.12132497245409055,0.8842315396521646,880.0,95.0,0.33868894601542415,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,0.14045936395759706,0.09304349588815351,0.1311430446616841,874.0,95.0,0.33868894601542415,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.065209433666266,0.0842949193693779,0.43917520342582095,848.0,94.0,0.3190507580751483,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,0.161489885725625,0.08671412151060012,0.06255727841616227,842.0,93.0,0.3190507580751483,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.1376399862075171,0.10802490319382538,0.20261007822695665,846.0,94.0,0.06398416886543536,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.26800717454923045,0.07802237375349551,0.0005925448408544806,840.0,93.0,0.06398416886543536,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.11889810474666297,0.07876746774891867,0.1311755545735346,868.0,94.0,0.5934065934065934,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.1279382611158311,0.1257332918649588,0.30889809865728723,862.0,94.0,0.5934065934065934,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-2.780739670895275,0.7228220175831291,0.00011954370165324056,862.0,95.0,2.575320830780714,ok
adjacent,signoff_or_issue_t,farm-orientation bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-1.3604656905951331,0.7844605341735075,0.0828703415479329,856.0,95.0,2.575320830780714,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.0535333247118541,0.07825354874253297,0.4939114407751096,1014.0,100.0,0.19091467157765502,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.34336624127137005,0.14419765331657863,0.017255433979315286,1008.0,99.0,0.19091467157765502,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.08651248048492459,0.1383925637823233,0.5318898317191421,1012.0,100.0,0.44686296044631124,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.4445539856221079,0.3694489901999756,0.22886442088804904,1006.0,99.0,0.44686296044631124,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.07119947825807425,0.12100250763809837,0.5562549491397903,1082.0,102.0,0.14757969303423848,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.20869439281662588,0.09816347341908924,0.03350423642513106,1074.0,100.0,0.14757969303423848,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,0.03420371970762253,0.026070408332587065,0.189528625076812,1082.0,102.0,0.015938606847697757,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.024668710323686276,0.017295140680708487,0.15377090162370322,1074.0,100.0,0.015938606847697757,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.008139215337611728,0.02140587847492162,0.7037726749720863,1014.0,100.0,0.010435850214855739,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.025042138213339747,0.017623831550381292,0.15533864065404276,1008.0,99.0,0.010435850214855739,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,0.03322569955222192,0.06864434764969246,0.6283668946768455,1014.0,100.0,0.1762899262899263,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.3506701982502608,0.1382778234713939,0.011213220365667959,1008.0,99.0,0.1762899262899263,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.07464735106454838,0.06278124919811892,0.23443687289753723,1080.0,102.0,0.8994082840236687,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.21938738564773447,0.10677911524641114,0.039918546985544354,1072.0,100.0,0.8994082840236687,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-0.9234600582358266,0.7395275131318021,0.21176885774511456,1056.0,102.0,9.352382580115728,ok
adjacent,signoff_or_issue_t,farm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-5.6834705214332075,2.182369301872419,0.009207122537202054,1048.0,100.0,9.352382580115728,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,any_rentin,Any rented-in land,rent-in,stackyear,-0.050379657855324896,0.05904749719964062,0.3935452742290543,1224.0,108.0,0.09289099526066351,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.13604067188972854,0.2021715068766758,0.501012596123781,1220.0,106.0,0.09289099526066351,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,-0.09075444351746151,0.12786936759788434,0.4778632551672314,1220.0,108.0,0.16110766410656144,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.08299573941340392,0.36111391454639113,0.8182218741053771,1216.0,106.0,0.16110766410656144,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,-0.1894460342096083,0.14656024095907977,0.19614408769995517,1290.0,112.0,1.2208390963577687,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.06123118117981357,0.2602388681456086,0.8139849149601524,1286.0,111.0,1.2208390963577687,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.10460991955884201,0.0971863222383493,0.2817550155707973,1290.0,112.0,0.30889810972798526,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.06553913130595557,0.12710076903916334,0.6061009719090497,1286.0,111.0,0.30889810972798526,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.013499500885545853,0.05584354634225688,0.8089832705946294,1224.0,108.0,0.2853080568720379,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.03212955665785847,0.11276020452045513,0.7756923931551064,1220.0,106.0,0.2853080568720379,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.06564866387133132,0.054617241763823196,0.2293724714909624,1222.0,108.0,0.08064516129032258,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.20980689345458617,0.16898762180578875,0.21440195868907697,1218.0,106.0,0.08064516129032258,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.13742191183369198,0.06489574087278287,0.034210667995181736,1278.0,111.0,0.6722222222222223,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,-0.26419850648435733,0.13645451308332812,0.052847447041790625,1274.0,110.0,0.6722222222222223,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-1.93104114535491,0.6095139130136843,0.0015340399758921731,1262.0,111.0,5.025336450130523,ok
adjacent,signoff_or_issue_t,nonfarm-orientation top tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-1.4291382676993991,1.4846842208137154,0.33575464220611995,1258.0,110.0,5.025336450130523,ok
mech,completed_t,farmdep bottom tercile,any_rentin,Any rented-in land,rent-in,stackyear,-0.18789067356927283,0.10096289313529384,0.06274595385321603,824.0,90.0,0.09048569527611444,ok
mech,completed_t,farmdep bottom tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.26588360918312937,0.10665686155190299,0.012670881107225362,812.0,89.0,0.09048569527611444,ok
mech,completed_t,farmdep bottom tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,-0.35516262759189315,0.16718212179921563,0.03363624622498433,822.0,90.0,0.13702663347396685,ok
mech,completed_t,farmdep bottom tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.3808832931048264,0.17142925919053753,0.026296128625406916,810.0,89.0,0.13702663347396685,ok
mech,completed_t,farmdep bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,0.20280606953478594,0.1276573053859431,0.1121336091577317,850.0,92.0,1.0052117263843647,ok
mech,completed_t,farmdep bottom tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,0.24775171483641778,0.1557317777441995,0.1116349304780188,840.0,92.0,1.0052117263843647,ok
mech,completed_t,farmdep bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,0.038446769243860986,0.06333078265806147,0.5437986845449359,850.0,92.0,0.27231270358306187,ok
mech,completed_t,farmdep bottom tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,0.07210113383021238,0.07800512518412848,0.35532349265489993,840.0,92.0,0.27231270358306187,ok
mech,completed_t,farmdep bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,0.036837762380042736,0.06142649893180321,0.5487030307930676,824.0,90.0,0.25815036593479707,ok
mech,completed_t,farmdep bottom tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,0.06807261078483726,0.08450956198888299,0.4205301238014072,812.0,89.0,0.25815036593479707,ok
mech,completed_t,farmdep bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.18912839525709568,0.10278548241946357,0.06576379869434902,824.0,90.0,0.07119095143047238,ok
mech,completed_t,farmdep bottom tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.25894287239722424,0.10326683953390133,0.01215843429571704,812.0,89.0,0.07119095143047238,ok
mech,completed_t,farmdep bottom tercile,rb_farm_any,Any own-farm production,farm-exit,stackyear,-0.1052911906931113,0.08744273370958812,0.22854476449813,842.0,91.0,0.5916230366492147,ok
mech,completed_t,farmdep bottom tercile,rb_farm_any,Any own-farm production,farm-exit,provyear,0.03176721836625733,0.14525101729093506,0.8268793463096695,832.0,91.0,0.5916230366492147,ok
mech,completed_t,farmdep bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,-2.6210414161540747,0.7591125404828049,0.000554860769867816,842.0,92.0,2.3369805655684512,ok
mech,completed_t,farmdep bottom tercile,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,-1.8980233505932076,0.7072930529238431,0.007285522261946756,832.0,92.0,2.3369805655684512,ok
mech,completed_t,farmdep middle tercile,any_rentin,Any rented-in land,rent-in,stackyear,0.023768262126910716,0.03176532588123555,0.4543120913774439,896.0,98.0,0.11916046039268788,ok
mech,completed_t,farmdep middle tercile,any_rentin,Any rented-in land,rent-in,provyear,-0.07385223221917595,0.07436320527736005,0.32064724688092683,882.0,95.0,0.11916046039268788,ok
mech,completed_t,farmdep middle tercile,asinh_rentin,asinh rented-in area,rent-in,stackyear,0.04245904407770652,0.07070890586275254,0.5481886446774742,892.0,98.0,0.22376407768651402,ok
mech,completed_t,farmdep middle tercile,asinh_rentin,asinh rented-in area,rent-in,provyear,-0.10519613722420172,0.20725151526086477,0.6117499058495997,878.0,95.0,0.22376407768651402,ok
mech,completed_t,farmdep middle tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,-0.07382748197906329,0.2260503797701667,0.743972357835645,950.0,99.0,0.6207124010554089,ok
mech,completed_t,farmdep middle tercile,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,-0.1768519694133741,0.20872722397632876,0.39683488790890264,936.0,96.0,0.6207124010554089,ok
mech,completed_t,farmdep middle tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,-0.10636377540137103,0.09672155495699576,0.27146699412932884,950.0,99.0,0.1391820580474934,ok
mech,completed_t,farmdep middle tercile,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,-0.1214741213717291,0.043645456232746925,0.005382528188598832,936.0,96.0,0.1391820580474934,ok
mech,completed_t,farmdep middle tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,-0.01605162487995144,0.048600061023396944,0.7411884544273319,896.0,98.0,0.12389979688557888,ok
mech,completed_t,farmdep middle tercile,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,-0.09527216548370546,0.05153557185810492,0.06450575888483351,882.0,95.0,0.12389979688557888,ok
mech,completed_t,farmdep middle tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,-0.006339378848548069,0.03017053325105696,0.8335754026649809,894.0,98.0,0.10907859078590786,ok
mech,completed_t,farmdep middle tercile,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,-0.09638061066309023,0.06921171167547344,0.1637566044517117,880.0,95.0,0.10907859078590786,ok
