scope,anchor,design,a3_group,orientation,outcome,outcome_label,family,fe,term,b,se,p,N,clusters,mean_y,status
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,bottom group DID,0.06704446910995408,0.08090255476643066,0.40727053402340807,1194,83,0.12959381044487428,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,top farm-orientation-minus-bottom differential,-0.046055282032834995,0.08563050313150185,0.5906893506424464,1194,83,0.12959381044487428,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,top farm-orientation group DID,0.02098918707711909,0.028859546734948432,0.4670498649127388,1194,83,0.12959381044487428,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,bottom group DID,0.12287017218817439,0.058837038527087694,0.03676957928314766,1184,82,0.12959381044487428,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,top farm-orientation-minus-bottom differential,0.06778083277675966,0.14320325319854874,0.6359855480922865,1184,82,0.12959381044487428,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,top farm-orientation group DID,0.19065100496493403,0.1279793617518792,0.13630282679321976,1184,82,0.12959381044487428,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,stackyear,bottom group DID,-0.1354063949557988,0.07658783498187882,0.07706286229933729,1244,83,0.7707547169811321,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,stackyear,top farm-orientation-minus-bottom differential,0.11898947973454668,0.08603937529668125,0.16667547294893048,1244,83,0.7707547169811321,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,stackyear,top farm-orientation group DID,-0.016416915221252104,0.045381750987075545,0.7175377591694746,1244,83,0.7707547169811321,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,provyear,bottom group DID,-0.11804546822834909,0.10238802617823001,0.24894215941610576,1236,82,0.7707547169811321,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,provyear,top farm-orientation-minus-bottom differential,0.22930317441688242,0.09405931685170171,0.014774612839604791,1236,82,0.7707547169811321,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,provyear,top farm-orientation group DID,0.11125770618853333,0.11888068035805362,0.349336469796908,1236,82,0.7707547169811321,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,bottom group DID,-2.8894261230858214,0.8151844824718277,0.00039334985593404324,1222,84,6.409237306344771,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,top farm-orientation-minus-bottom differential,1.5080685466273267,1.1582098422572804,0.192892971743734,1222,84,6.409237306344771,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,top farm-orientation group DID,-1.3813575764584947,0.9398032410744293,0.14160590555849029,1222,84,6.409237306344771,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,bottom group DID,-1.7473311725423701,0.7832430713868592,0.025688243985669528,1214,83,6.409237306344771,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,top farm-orientation-minus-bottom differential,1.864184576051858,1.4866297111126783,0.2098540059015157,1214,83,6.409237306344771,ok
mech,high_sat80_t,low insecurity: top-vs-bottom farm_orientation,low insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,top farm-orientation group DID,0.11685340350948792,1.62483115116577,0.9426677545368184,1214,83,6.409237306344771,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,any_rentin,Any rented-in land,rent-in,stackyear,bottom group DID,0.03569026115945398,0.06589565427285737,0.5880818075154346,672,44,0.13758079409048937,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,any_rentin,Any rented-in land,rent-in,stackyear,top farmdep-minus-bottom differential,0.12826137599409534,0.10730562716688742,0.23197362571297264,672,44,0.13758079409048937,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,any_rentin,Any rented-in land,rent-in,stackyear,top farmdep group DID,0.16395163715354932,0.06627731352733605,0.01337137643825752,672,44,0.13758079409048937,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,any_rentin,Any rented-in land,rent-in,provyear,bottom group DID,,,,670,44,0.13758079409048937,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,any_rentin,Any rented-in land,rent-in,provyear,top farmdep-minus-bottom differential,,,,670,44,0.13758079409048937,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,any_rentin,Any rented-in land,rent-in,provyear,top farmdep group DID,,,,670,44,0.13758079409048937,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rentin,asinh rented-in area,rent-in,stackyear,bottom group DID,0.054818256033941075,0.07702585741683417,0.47665898423892605,670,44,0.26421206162277594,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rentin,asinh rented-in area,rent-in,stackyear,top farmdep-minus-bottom differential,0.32258737354553957,0.18085556042519668,0.07447664195565198,670,44,0.26421206162277594,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rentin,asinh rented-in area,rent-in,stackyear,top farmdep group DID,0.37740562957948065,0.15020804593260415,0.011986120531243037,670,44,0.26421206162277594,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rentin,asinh rented-in area,rent-in,provyear,bottom group DID,,,,668,44,0.26421206162277594,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rentin,asinh rented-in area,rent-in,provyear,top farmdep-minus-bottom differential,,,,668,44,0.26421206162277594,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rentin,asinh rented-in area,rent-in,provyear,top farmdep group DID,,,,668,44,0.26421206162277594,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,bottom group DID,0.016860413284093014,0.0690416960101204,0.8070710911844292,672,44,0.12557710064635272,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,top farmdep-minus-bottom differential,0.15865118356223523,0.1078618094940427,0.14132506387126528,672,44,0.12557710064635272,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,top farmdep group DID,0.17551159684632825,0.06500941079023911,0.006938377064405363,672,44,0.12557710064635272,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,bottom group DID,,,,670,44,0.12557710064635272,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,top farmdep-minus-bottom differential,,,,670,44,0.12557710064635272,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,top farmdep group DID,,,,670,44,0.12557710064635272,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,bottom group DID,0.643212137625691,0.12028480342051487,8.922184621023239e-08,704,45,0.7351111111111112,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,top farmdep-minus-bottom differential,-0.4925959907819324,0.32226014557524857,0.1263720015692289,704,45,0.7351111111111112,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,top farmdep group DID,0.15061614684375857,0.29405728719317337,0.6085110327722374,704,45,0.7351111111111112,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,bottom group DID,,,,702,45,0.7351111111111112,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,top farmdep-minus-bottom differential,,,,702,45,0.7351111111111112,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,top farmdep group DID,,,,702,45,0.7351111111111112,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,bottom group DID,0.11766454963269976,0.04352504237097624,0.006863907817894619,704,45,0.1902222222222222,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,top farmdep-minus-bottom differential,-0.07426512483450444,0.06435527834189178,0.24850568824225683,704,45,0.1902222222222222,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,top farmdep group DID,0.04339942479819532,0.04559538049707526,0.34117904662960974,704,45,0.1902222222222222,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,bottom group DID,,,,702,45,0.1902222222222222,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,top farmdep-minus-bottom differential,,,,702,45,0.1902222222222222,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,top farmdep group DID,,,,702,45,0.1902222222222222,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,bottom group DID,0.14987694410749983,0.04786112786180709,0.0017391798626170277,672,44,0.1837488457987073,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,top farmdep-minus-bottom differential,-0.15637959028196097,0.05550122824670462,0.004838586530955693,672,44,0.1837488457987073,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,top farmdep group DID,-0.006502646174461141,0.02206291156012768,0.7681986116617968,672,44,0.1837488457987073,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,bottom group DID,,,,670,44,0.1837488457987073,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,top farmdep-minus-bottom differential,,,,670,44,0.1837488457987073,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,top farmdep group DID,,,,670,44,0.1837488457987073,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,stackyear,bottom group DID,-0.3358213384615069,0.06035090203237543,2.6293650245421356e-08,702,45,0.7270294380017841,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,stackyear,top farmdep-minus-bottom differential,0.18467362242907606,0.1267111841962537,0.14499567175841205,702,45,0.7270294380017841,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,stackyear,top farmdep group DID,-0.15114771603243085,0.10387714693020168,0.14565202639781444,702,45,0.7270294380017841,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,provyear,bottom group DID,,,,700,45,0.7270294380017841,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,provyear,top farmdep-minus-bottom differential,,,,700,45,0.7270294380017841,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,rb_farm_any,Any own-farm production,farm-exit,provyear,top farmdep group DID,,,,700,45,0.7270294380017841,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,bottom group DID,-3.9294785815031488,0.6726335706638492,5.1599329977226226e-09,702,45,5.647900201012262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,top farmdep-minus-bottom differential,3.6425922264785817,1.0016263770050366,0.00027617722781735787,702,45,5.647900201012262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,top farmdep group DID,-0.28688635502456705,0.5886412622617768,0.6259958328301273,702,45,5.647900201012262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,bottom group DID,,,,700,45,5.647900201012262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,top farmdep-minus-bottom differential,,,,700,45,5.647900201012262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farmdep,high insecurity,farmdep,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,top farmdep group DID,,,,700,45,5.647900201012262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,stackyear,bottom group DID,0.048988090785194935,0.058781784844684555,0.404625396653734,654,45,0.13352007469654528,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,stackyear,top farm-orientation-minus-bottom differential,0.18124297313501694,0.0958346663632861,0.05859702185227404,654,45,0.13352007469654528,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,stackyear,top farm-orientation group DID,0.23023106392021186,0.06055547150193883,0.0001435407535441939,654,45,0.13352007469654528,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,provyear,bottom group DID,,,,650,44,0.13352007469654528,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,provyear,top farm-orientation-minus-bottom differential,,,,650,44,0.13352007469654528,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,any_rentin,Any rented-in land,rent-in,provyear,top farm-orientation group DID,,,,650,44,0.13352007469654528,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,stackyear,bottom group DID,0.06784998751557127,0.07085837737671964,0.3382929383406602,652,45,0.26270051055558374,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,stackyear,top farm-orientation-minus-bottom differential,0.40873517189520736,0.17462553654276722,0.01925082095762163,652,45,0.26270051055558374,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,stackyear,top farm-orientation group DID,0.4765851594107786,0.1397773095910441,0.000650574632409839,652,45,0.26270051055558374,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,provyear,bottom group DID,,,,648,44,0.26270051055558374,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,provyear,top farm-orientation-minus-bottom differential,,,,648,44,0.26270051055558374,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rentin,asinh rented-in area,rent-in,provyear,top farm-orientation group DID,,,,648,44,0.26270051055558374,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,bottom group DID,0.04490552966163471,0.060715270347832626,0.45953758621987517,654,45,0.1223155929038282,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,top farm-orientation-minus-bottom differential,0.12737097401970962,0.0915184790735575,0.16399768278430493,654,45,0.1223155929038282,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,stackyear,top farm-orientation group DID,0.17227650368134434,0.05120743586854438,0.0007674173342338746,654,45,0.1223155929038282,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,bottom group DID,,,,650,44,0.1223155929038282,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,top farm-orientation-minus-bottom differential,,,,650,44,0.1223155929038282,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rentin_and_farm_any,Rent-in and own-farm production,rent-in,provyear,top farm-orientation group DID,,,,650,44,0.1223155929038282,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,bottom group DID,0.6419028103146704,0.1218195903430607,1.3695207627899262e-07,690,46,0.7937219730941704,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,top farm-orientation-minus-bottom differential,-0.4135885219287398,0.2446985808100225,0.09099049509115559,690,46,0.7937219730941704,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,stackyear,top farm-orientation group DID,0.22831428838593065,0.20505083858415976,0.2655143063446169,690,46,0.7937219730941704,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,bottom group DID,,,,686,45,0.7937219730941704,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,top farm-orientation-minus-bottom differential,,,,686,45,0.7937219730941704,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_n,Current nonfarm workers,nonfarm,provyear,top farm-orientation group DID,,,,686,45,0.7937219730941704,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,bottom group DID,0.12446303196739361,0.04804668547158984,0.009584767212136847,690,46,0.21704035874439462,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,top farm-orientation-minus-bottom differential,-0.03893413023568116,0.06253496925773819,0.5335488998163112,690,46,0.21704035874439462,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,stackyear,top farm-orientation group DID,0.08552890173171246,0.035713421993866665,0.016626387473527286,690,46,0.21704035874439462,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,bottom group DID,,,,686,45,0.21704035874439462,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,top farm-orientation-minus-bottom differential,,,,686,45,0.21704035874439462,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,ib_nonfarm_curr_ge2,At least two current nonfarm workers,nonfarm,provyear,top farm-orientation group DID,,,,686,45,0.21704035874439462,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,bottom group DID,0.148464308133654,0.0571062318596123,0.009328035994246522,654,45,0.2119514472455649,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,top farm-orientation-minus-bottom differential,-0.15889578068266608,0.05994415338178314,0.008031796077070358,654,45,0.2119514472455649,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,stackyear,top farm-orientation group DID,-0.010431472549012083,0.011813460820136262,0.37722773523386766,654,45,0.2119514472455649,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,bottom group DID,,,,650,44,0.2119514472455649,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,top farm-orientation-minus-bottom differential,,,,650,44,0.2119514472455649,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,nonfarm_ge2_no_rentin,>=2 nonfarm workers without rent-in,nonfarm,provyear,top farm-orientation group DID,,,,650,44,0.2119514472455649,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,stackyear,bottom group DID,-0.3285234427209728,0.055549226064293536,3.33703695591176e-09,688,46,0.7164716471647165,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,stackyear,top farm-orientation-minus-bottom differential,0.1988854826736567,0.16546651282676442,0.22937585808042515,688,46,0.7164716471647165,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,stackyear,top farm-orientation group DID,-0.1296379600473161,0.14533020886250891,0.3723803421533175,688,46,0.7164716471647165,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,provyear,bottom group DID,,,,684,45,0.7164716471647165,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,provyear,top farm-orientation-minus-bottom differential,,,,684,45,0.7164716471647165,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,rb_farm_any,Any own-farm production,farm-exit,provyear,top farm-orientation group DID,,,,684,45,0.7164716471647165,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,bottom group DID,-3.2967662666186537,0.5484285600896518,1.8404630266590904e-09,680,46,5.613518131672262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,top farm-orientation-minus-bottom differential,2.909018504998687,0.8010785866030186,0.00028191280596547616,680,46,5.613518131672262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,stackyear,top farm-orientation group DID,-0.3877477616199667,0.44886011084649985,0.38767035200376554,680,46,5.613518131672262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,bottom group DID,,,,676,45,5.613518131672262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,top farm-orientation-minus-bottom differential,,,,676,45,5.613518131672262,ok
mech,high_sat80_t,high insecurity: top-vs-bottom farm_orientation,high insecurity,farm_orientation,asinh_rb_inc_farm_w99,asinh farm income,farm-exit,provyear,top farm-orientation group DID,,,,676,45,5.613518131672262,ok
mech,high_sat80_t,high-minus-low A3 within farmdep bottom,high-minus-low,farmdep bottom,any_rentin,Any rented-in land,rent-in,stackyear,low-insecurity DID,-0.20003035670888453,0.11263874494281717,0.07575641229692333,808,87,0.09048569527611444,ok
